2016-06-04 15:26:38 startup archives install
2016-06-06 05:00:33 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-06 05:00:34 install libxtables10:amd64 <none> 1.4.21-2+b1
2016-06-06 05:00:34 status half-installed libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:00:34 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:00:34 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:00:34 install iputils-ping:amd64 <none> 3:20121221-5+b2
2016-06-06 05:00:34 status half-installed iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:00:34 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:00:35 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-06 05:00:35 install isc-dhcp-client:amd64 <none> 4.3.1-6+deb8u2
2016-06-06 05:00:35 status half-installed isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:35 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:35 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:35 install isc-dhcp-common:amd64 <none> 4.3.1-6+deb8u2
2016-06-06 05:00:35 status half-installed isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:36 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:36 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-06 05:00:36 install libjson-c2:amd64 <none> 0.11-4
2016-06-06 05:00:36 status half-installed libjson-c2:amd64 0.11-4
2016-06-06 05:00:36 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 05:00:36 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 05:00:36 install kmod:amd64 <none> 18-3
2016-06-06 05:00:36 status half-installed kmod:amd64 18-3
2016-06-06 05:00:37 status unpacked kmod:amd64 18-3
2016-06-06 05:00:37 status unpacked kmod:amd64 18-3
2016-06-06 05:00:37 install libkmod2:amd64 <none> 18-3
2016-06-06 05:00:37 status half-installed libkmod2:amd64 18-3
2016-06-06 05:00:37 status unpacked libkmod2:amd64 18-3
2016-06-06 05:00:37 status unpacked libkmod2:amd64 18-3
2016-06-06 05:00:38 install less:amd64 <none> 458-3
2016-06-06 05:00:38 status half-installed less:amd64 458-3
2016-06-06 05:00:38 status unpacked less:amd64 458-3
2016-06-06 05:00:38 status unpacked less:amd64 458-3
2016-06-06 05:00:38 install libcap2:amd64 <none> 1:2.24-8
2016-06-06 05:00:38 status half-installed libcap2:amd64 1:2.24-8
2016-06-06 05:00:38 status unpacked libcap2:amd64 1:2.24-8
2016-06-06 05:00:38 status unpacked libcap2:amd64 1:2.24-8
2016-06-06 05:00:39 install libestr0:amd64 <none> 0.1.9-1.1
2016-06-06 05:00:39 status half-installed libestr0:amd64 0.1.9-1.1
2016-06-06 05:00:39 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-06 05:00:39 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-06 05:00:39 install libffi6:amd64 <none> 3.1-2+b2
2016-06-06 05:00:39 status half-installed libffi6:amd64 3.1-2+b2
2016-06-06 05:00:40 status unpacked libffi6:amd64 3.1-2+b2
2016-06-06 05:00:40 status unpacked libffi6:amd64 3.1-2+b2
2016-06-06 05:00:40 install libidn11:amd64 <none> 1.29-1+deb8u1
2016-06-06 05:00:40 status half-installed libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:00:40 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:00:40 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-06 05:00:41 install liblogging-stdlog0:amd64 <none> 1.0.4-1
2016-06-06 05:00:41 status half-installed liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:00:41 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:00:41 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:00:41 install liblognorm1:amd64 <none> 1.0.1-3
2016-06-06 05:00:41 status half-installed liblognorm1:amd64 1.0.1-3
2016-06-06 05:00:41 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-06 05:00:41 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-06 05:00:42 install libmnl0:amd64 <none> 1.0.3-5
2016-06-06 05:00:42 status half-installed libmnl0:amd64 1.0.3-5
2016-06-06 05:00:42 status unpacked libmnl0:amd64 1.0.3-5
2016-06-06 05:00:42 status unpacked libmnl0:amd64 1.0.3-5
2016-06-06 05:00:42 install libnetfilter-acct1:amd64 <none> 1.0.2-1.1
2016-06-06 05:00:42 status half-installed libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:00:42 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:00:42 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-06 05:00:43 install libnfnetlink0:amd64 <none> 1.0.1-3
2016-06-06 05:00:43 status half-installed libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:00:43 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:00:43 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:00:43 install libpipeline1:amd64 <none> 1.4.0-1
2016-06-06 05:00:43 status half-installed libpipeline1:amd64 1.4.0-1
2016-06-06 05:00:43 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-06 05:00:43 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-06 05:00:44 install libpsl0:amd64 <none> 0.5.1-1
2016-06-06 05:00:44 status half-installed libpsl0:amd64 0.5.1-1
2016-06-06 05:00:44 status unpacked libpsl0:amd64 0.5.1-1
2016-06-06 05:00:44 status unpacked libpsl0:amd64 0.5.1-1
2016-06-06 05:00:44 install libsigc++-2.0-0c2a:amd64 <none> 2.4.0-1
2016-06-06 05:00:44 status half-installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:00:45 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:00:45 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-06 05:00:45 install libtasn1-6:amd64 <none> 4.2-3+deb8u2
2016-06-06 05:00:45 status half-installed libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:00:45 status unpacked libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:00:45 status unpacked libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:00:46 install libusb-0.1-4:amd64 <none> 2:0.1.12-25
2016-06-06 05:00:46 status half-installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:00:46 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:00:46 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-06 05:00:46 install logrotate:amd64 <none> 3.8.7-1+b1
2016-06-06 05:00:46 status half-installed logrotate:amd64 3.8.7-1+b1
2016-06-06 05:00:46 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-06 05:00:46 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-06 05:00:47 install man-db:amd64 <none> 2.7.0.2-5
2016-06-06 05:00:47 status half-installed man-db:amd64 2.7.0.2-5
2016-06-06 05:00:49 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:00:49 status unpacked man-db:amd64 2.7.0.2-5
2016-06-06 05:00:49 install manpages:all <none> 3.74-1
2016-06-06 05:00:49 status half-installed manpages:all 3.74-1
2016-06-06 05:00:51 status unpacked manpages:all 3.74-1
2016-06-06 05:00:51 status unpacked manpages:all 3.74-1
2016-06-06 05:00:52 install nano:amd64 <none> 2.2.6-3
2016-06-06 05:00:52 status half-installed nano:amd64 2.2.6-3
2016-06-06 05:00:52 status unpacked nano:amd64 2.2.6-3
2016-06-06 05:00:52 status unpacked nano:amd64 2.2.6-3
2016-06-06 05:00:53 install libncursesw5:amd64 <none> 5.9+20140913-1+b1
2016-06-06 05:00:53 status half-installed libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:00:53 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:00:53 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:00:53 install net-tools:amd64 <none> 1.60-26+b1
2016-06-06 05:00:53 status half-installed net-tools:amd64 1.60-26+b1
2016-06-06 05:00:54 status unpacked net-tools:amd64 1.60-26+b1
2016-06-06 05:00:54 status unpacked net-tools:amd64 1.60-26+b1
2016-06-06 05:00:54 install netbase:all <none> 5.3
2016-06-06 05:00:54 status half-installed netbase:all 5.3
2016-06-06 05:00:54 status unpacked netbase:all 5.3
2016-06-06 05:00:54 status unpacked netbase:all 5.3
2016-06-06 05:00:54 install netcat-traditional:amd64 <none> 1.10-41
2016-06-06 05:00:54 status half-installed netcat-traditional:amd64 1.10-41
2016-06-06 05:00:55 status unpacked netcat-traditional:amd64 1.10-41
2016-06-06 05:00:55 status unpacked netcat-traditional:amd64 1.10-41
2016-06-06 05:00:55 install libhogweed2:amd64 <none> 2.7.1-5+deb8u1
2016-06-06 05:00:55 status half-installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:55 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:55 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:56 install libnettle4:amd64 <none> 2.7.1-5+deb8u1
2016-06-06 05:00:56 status half-installed libnettle4:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:56 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:56 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-06 05:00:56 install libnewt0.52:amd64 <none> 0.52.17-1+b1
2016-06-06 05:00:56 status half-installed libnewt0.52:amd64 0.52.17-1+b1
2016-06-06 05:00:57 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-06 05:00:57 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-06 05:00:57 install whiptail:amd64 <none> 0.52.17-1+b1
2016-06-06 05:00:57 status half-installed whiptail:amd64 0.52.17-1+b1
2016-06-06 05:00:58 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-06 05:00:58 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-06 05:00:58 install nfacct:amd64 <none> 1.0.1-1.1
2016-06-06 05:00:58 status half-installed nfacct:amd64 1.0.1-1.1
2016-06-06 05:00:58 status unpacked nfacct:amd64 1.0.1-1.1
2016-06-06 05:00:58 status unpacked nfacct:amd64 1.0.1-1.1
2016-06-06 05:00:58 install libssl1.0.0:amd64 <none> 1.0.1t-1+deb8u2
2016-06-06 05:00:58 status half-installed libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-06 05:00:59 status unpacked libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-06 05:00:59 status unpacked libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-06 05:00:59 install libp11-kit0:amd64 <none> 0.20.7-1
2016-06-06 05:00:59 status half-installed libp11-kit0:amd64 0.20.7-1
2016-06-06 05:00:59 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-06 05:00:59 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-06 05:01:00 install libpopt0:amd64 <none> 1.16-10
2016-06-06 05:01:00 status half-installed libpopt0:amd64 1.16-10
2016-06-06 05:01:00 status unpacked libpopt0:amd64 1.16-10
2016-06-06 05:01:00 status unpacked libpopt0:amd64 1.16-10
2016-06-06 05:01:01 install libprocps3:amd64 <none> 2:3.3.9-9
2016-06-06 05:01:01 status half-installed libprocps3:amd64 2:3.3.9-9
2016-06-06 05:01:01 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-06 05:01:01 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-06 05:01:01 install procps:amd64 <none> 2:3.3.9-9
2016-06-06 05:01:01 status half-installed procps:amd64 2:3.3.9-9
2016-06-06 05:01:02 status unpacked procps:amd64 2:3.3.9-9
2016-06-06 05:01:02 status unpacked procps:amd64 2:3.3.9-9
2016-06-06 05:01:02 install libreadline6:amd64 <none> 6.3-8+b3
2016-06-06 05:01:02 status half-installed libreadline6:amd64 6.3-8+b3
2016-06-06 05:01:02 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-06 05:01:02 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-06 05:01:02 install readline-common:all <none> 6.3-8
2016-06-06 05:01:02 status half-installed readline-common:all 6.3-8
2016-06-06 05:01:03 status unpacked readline-common:all 6.3-8
2016-06-06 05:01:03 status unpacked readline-common:all 6.3-8
2016-06-06 05:01:03 install rsyslog:amd64 <none> 8.4.2-1+deb8u2
2016-06-06 05:01:03 status half-installed rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:04 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:04 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-06 05:01:04 install libudev1:amd64 <none> 215-17+deb8u4
2016-06-06 05:01:04 status half-installed libudev1:amd64 215-17+deb8u4
2016-06-06 05:01:04 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-06 05:01:04 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-06 05:01:05 install udev:amd64 <none> 215-17+deb8u4
2016-06-06 05:01:05 status half-installed udev:amd64 215-17+deb8u4
2016-06-06 05:01:05 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:06 status unpacked udev:amd64 215-17+deb8u4
2016-06-06 05:01:06 install traceroute:amd64 <none> 1:2.0.20-2+b1
2016-06-06 05:01:06 status half-installed traceroute:amd64 1:2.0.20-2+b1
2016-06-06 05:01:06 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-06 05:01:06 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-06 05:01:06 install vim-common:amd64 <none> 2:7.4.488-7
2016-06-06 05:01:06 status half-installed vim-common:amd64 2:7.4.488-7
2016-06-06 05:01:07 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-06 05:01:07 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-06 05:01:07 install vim-tiny:amd64 <none> 2:7.4.488-7
2016-06-06 05:01:07 status half-installed vim-tiny:amd64 2:7.4.488-7
2016-06-06 05:01:07 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-06 05:01:07 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-06 05:01:08 install wget:amd64 <none> 1.16-1
2016-06-06 05:01:08 status half-installed wget:amd64 1.16-1
2016-06-06 05:01:08 status unpacked wget:amd64 1.16-1
2016-06-06 05:01:08 status unpacked wget:amd64 1.16-1
2016-06-06 05:01:08 startup packages configure
2016-06-06 05:01:08 configure readline-common:all 6.3-8 <none>
2016-06-06 05:01:08 status unpacked readline-common:all 6.3-8
2016-06-06 05:01:08 status half-configured readline-common:all 6.3-8
2016-06-06 05:01:08 status installed readline-common:all 6.3-8
2016-06-06 05:01:08 configure libgdbm3:amd64 1.8.3-13.1 <none>
2016-06-06 05:01:08 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-06 05:01:08 status half-configured libgdbm3:amd64 1.8.3-13.1
2016-06-06 05:01:09 status installed libgdbm3:amd64 1.8.3-13.1
2016-06-06 05:01:09 status triggers-pending libc-bin:amd64 2.19-18+deb8u4
2016-06-06 05:01:09 configure manpages:all 3.74-1 <none>
2016-06-06 05:01:09 status unpacked manpages:all 3.74-1
2016-06-06 05:01:09 status half-configured manpages:all 3.74-1
2016-06-06 05:01:09 status installed manpages:all 3.74-1
2016-06-06 05:01:09 configure libudev1:amd64 215-17+deb8u4 <none>
2016-06-06 05:01:09 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-06 05:01:09 status half-configured libudev1:amd64 215-17+deb8u4
2016-06-06 05:01:09 status installed libudev1:amd64 215-17+deb8u4
2016-06-06 05:01:09 configure libxtables10:amd64 1.4.21-2+b1 <none>
2016-06-06 05:01:09 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:01:09 status half-configured libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:01:09 status installed libxtables10:amd64 1.4.21-2+b1
2016-06-06 05:01:10 configure cpio:amd64 2.11+dfsg-4.1+deb8u1 <none>
2016-06-06 05:01:10 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-06 05:01:10 status half-configured cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-06 05:01:10 status installed cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-06 05:01:10 configure libpopt0:amd64 1.16-10 <none>
2016-06-06 05:01:10 status unpacked libpopt0:amd64 1.16-10
2016-06-06 05:01:10 status half-configured libpopt0:amd64 1.16-10
2016-06-06 05:01:10 status installed libpopt0:amd64 1.16-10
2016-06-06 05:01:10 configure libestr0:amd64 0.1.9-1.1 <none>
2016-06-06 05:01:10 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-06 05:01:10 status half-configured libestr0:amd64 0.1.9-1.1
2016-06-06 05:01:10 status installed libestr0:amd64 0.1.9-1.1
2016-06-06 05:01:10 configure less:amd64 458-3 <none>
2016-06-06 05:01:10 status unpacked less:amd64 458-3
2016-06-06 05:01:10 status half-configured less:amd64 458-3
2016-06-06 05:01:10 status installed less:amd64 458-3
2016-06-06 05:01:10 configure libssl1.0.0:amd64 1.0.1t-1+deb8u2 <none>
2016-06-06 05:01:10 status unpacked libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-06 05:01:11 status half-configured libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-06 05:01:11 status installed libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-06 05:01:11 configure libncursesw5:amd64 5.9+20140913-1+b1 <none>
2016-06-06 05:01:11 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:01:11 status half-configured libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:01:11 status installed libncursesw5:amd64 5.9+20140913-1+b1
2016-06-06 05:01:11 configure dmidecode:amd64 2.12-3 <none>
2016-06-06 05:01:11 status unpacked dmidecode:amd64 2.12-3
2016-06-06 05:01:11 status half-configured dmidecode:amd64 2.12-3
2016-06-06 05:01:11 status installed dmidecode:amd64 2.12-3
2016-06-06 05:01:11 configure gpgv:amd64 1.4.18-7+deb8u1 <none>
2016-06-06 05:01:11 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-06 05:01:11 status half-configured gpgv:amd64 1.4.18-7+deb8u1
2016-06-06 05:01:11 status installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-06 05:01:11 configure libcap2:amd64 1:2.24-8 <none>
2016-06-06 05:01:11 status unpacked libcap2:amd64 1:2.24-8
2016-06-06 05:01:11 status half-configured libcap2:amd64 1:2.24-8
2016-06-06 05:01:12 status installed libcap2:amd64 1:2.24-8
2016-06-06 05:01:12 configure liblogging-stdlog0:amd64 1.0.4-1 <none>
2016-06-06 05:01:12 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:01:12 status half-configured liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:01:12 status installed liblogging-stdlog0:amd64 1.0.4-1
2016-06-06 05:01:12 configure netcat-traditional:amd64 1.10-41 <none>
2016-06-06 05:01:12 status unpacked netcat-traditional:amd64 1.10-41
2016-06-06 05:01:12 status half-configured netcat-traditional:amd64 1.10-41
2016-06-06 05:01:12 status installed netcat-traditional:amd64 1.10-41
2016-06-06 05:01:12 configure libprocps3:amd64 2:3.3.9-9 <none>
2016-06-06 05:01:12 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-06 05:01:12 status half-configured libprocps3:amd64 2:3.3.9-9
2016-06-06 05:01:12 status installed libprocps3:amd64 2:3.3.9-9
2016-06-06 05:01:12 configure libpipeline1:amd64 1.4.0-1 <none>
2016-06-06 05:01:12 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-06 05:01:12 status half-configured libpipeline1:amd64 1.4.0-1
2016-06-06 05:01:12 status installed libpipeline1:amd64 1.4.0-1
2016-06-06 05:01:12 configure iproute2:amd64 3.16.0-2 <none>
2016-06-06 05:01:12 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status unpacked iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status half-configured iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 status installed iproute2:amd64 3.16.0-2
2016-06-06 05:01:13 configure libkmod2:amd64 18-3 <none>
2016-06-06 05:01:13 status unpacked libkmod2:amd64 18-3
2016-06-06 05:01:13 status half-configured libkmod2:amd64 18-3
2016-06-06 05:01:13 status installed libkmod2:amd64 18-3
2016-06-06 05:01:13 configure libtasn1-6:amd64 4.2-3+deb8u2 <none>
2016-06-06 05:01:13 status unpacked libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:01:13 status half-configured libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:01:13 status installed libtasn1-6:amd64 4.2-3+deb8u2
2016-06-06 05:01:14 configure procps:amd64 2:3.3.9-9 <none>
2016-06-06 05:01:14 status unpacked procps:amd64 2:3.3.9-9
2016-06-06 05:01:14 status unpacked procps:amd64 2:3.3.9-9
2016-06-06 05:01:14 status unpacked procps:amd64 2:3.3.9-9
2016-06-06 05:01:14 status unpacked procps:amd64 2:3.3.9-9
2016-06-06 05:01:14 status half-configured procps:amd64 2:3.3.9-9
2016-06-06 05:01:14 status installed procps:amd64 2:3.3.9-9
2016-06-06 05:01:14 configure nano:amd64 2.2.6-3 <none>
2016-06-06 05:01:14 status unpacked nano:amd64 2.2.6-3
2016-06-06 05:01:14 status unpacked nano:amd64 2.2.6-3
2016-06-06 05:01:14 status half-configured nano:amd64 2.2.6-3
2016-06-06 05:01:14 status installed nano:amd64 2.2.6-3
2016-06-06 05:01:14 configure libgmp10:amd64 2:6.0.0+dfsg-6 <none>
2016-06-06 05:01:14 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-06 05:01:14 status half-configured libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-06 05:01:14 status installed libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-06 05:01:14 configure libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-06 05:01:14 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:15 status half-configured libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:15 status installed libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-06 05:01:15 configure init-system-helpers:all 1.24+devuan1.0 <none>
2016-06-06 05:01:15 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-06 05:01:15 status half-configured init-system-helpers:all 1.24+devuan1.0
2016-06-06 05:01:15 status installed init-system-helpers:all 1.24+devuan1.0
2016-06-06 05:01:15 configure sysvinit:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-06 05:01:15 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:01:15 status half-configured sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:01:15 status installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-06 05:01:15 configure libnettle4:amd64 2.7.1-5+deb8u1 <none>
2016-06-06 05:01:15 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-06 05:01:15 status half-configured libnettle4:amd64 2.7.1-5+deb8u1
2016-06-06 05:01:15 status installed libnettle4:amd64 2.7.1-5+deb8u1
2016-06-06 05:01:15 configure debian-archive-keyring:all 2014.3 <none>
2016-06-06 05:01:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:16 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:16 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:16 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:16 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 05:01:16 status half-configured debian-archive-keyring:all 2014.3
2016-06-06 05:01:16 status installed debian-archive-keyring:all 2014.3
2016-06-06 05:01:16 configure vim-common:amd64 2:7.4.488-7 <none>
2016-06-06 05:01:16 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-06 05:01:16 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-06 05:01:16 status half-configured vim-common:amd64 2:7.4.488-7
2016-06-06 05:01:16 status installed vim-common:amd64 2:7.4.488-7
2016-06-06 05:01:16 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-06 05:01:16 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:01:16 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:01:16 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-06 05:01:16 configure libstdc++6:amd64 4.9.2-10 <none>
2016-06-06 05:01:16 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-06 05:01:16 status half-configured libstdc++6:amd64 4.9.2-10
2016-06-06 05:01:16 status installed libstdc++6:amd64 4.9.2-10
2016-06-06 05:01:17 configure libffi6:amd64 3.1-2+b2 <none>
2016-06-06 05:01:17 status unpacked libffi6:amd64 3.1-2+b2
2016-06-06 05:01:17 status half-configured libffi6:amd64 3.1-2+b2
2016-06-06 05:01:17 status installed libffi6:amd64 3.1-2+b2
2016-06-06 05:01:17 configure libnewt0.52:amd64 0.52.17-1+b1 <none>
2016-06-06 05:01:17 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-06 05:01:17 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-06 05:01:17 status half-configured libnewt0.52:amd64 0.52.17-1+b1
2016-06-06 05:01:17 status installed libnewt0.52:amd64 0.52.17-1+b1
2016-06-06 05:01:17 configure bsdmainutils:amd64 9.0.6 <none>
2016-06-06 05:01:17 status unpacked bsdmainutils:amd64 9.0.6
2016-06-06 05:01:17 status unpacked bsdmainutils:amd64 9.0.6
2016-06-06 05:01:17 status unpacked bsdmainutils:amd64 9.0.6
2016-06-06 05:01:17 status unpacked bsdmainutils:amd64 9.0.6
2016-06-06 05:01:17 status half-configured bsdmainutils:amd64 9.0.6
2016-06-06 05:01:17 status installed bsdmainutils:amd64 9.0.6
2016-06-06 05:01:17 configure net-tools:amd64 1.60-26+b1 <none>
2016-06-06 05:01:17 status unpacked net-tools:amd64 1.60-26+b1
2016-06-06 05:01:17 status half-configured net-tools:amd64 1.60-26+b1
2016-06-06 05:01:18 status installed net-tools:amd64 1.60-26+b1
2016-06-06 05:01:18 configure adduser:all 3.113+nmu3 <none>
2016-06-06 05:01:18 status unpacked adduser:all 3.113+nmu3
2016-06-06 05:01:18 status unpacked adduser:all 3.113+nmu3
2016-06-06 05:01:18 status half-configured adduser:all 3.113+nmu3
2016-06-06 05:01:18 status installed adduser:all 3.113+nmu3
2016-06-06 05:01:18 configure cron:amd64 3.0pl1-127+deb8u1 <none>
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-06 05:01:18 status unpacked cron:amd64 3.0pl1-127+deb8u1
