2016-06-05 07:38:05 startup archives install
2016-06-10 03:54:43 status half-configured libacl1:amd64 2.2.52-3
2016-06-10 03:54:43 status installed libacl1:amd64 2.2.52-3
2016-06-10 03:54:43 configure coreutils:amd64 8.25-2 <none>
2016-06-10 03:54:43 status unpacked coreutils:amd64 8.25-2
2016-06-10 03:54:43 status half-configured coreutils:amd64 8.25-2
2016-06-10 03:54:43 status installed coreutils:amd64 8.25-2
2016-06-10 03:54:43 configure tar:amd64 1.29-1 <none>
2016-06-10 03:54:43 status unpacked tar:amd64 1.29-1
2016-06-10 03:54:43 status unpacked tar:amd64 1.29-1
2016-06-10 03:54:43 status half-configured tar:amd64 1.29-1
2016-06-10 03:54:44 status installed tar:amd64 1.29-1
2016-06-10 03:54:44 configure dpkg:amd64 1.18.7 <none>
2016-06-10 03:54:44 status unpacked dpkg:amd64 1.18.7
2016-06-10 03:54:44 status unpacked dpkg:amd64 1.18.7
2016-06-10 03:54:44 status unpacked dpkg:amd64 1.18.7
2016-06-10 03:54:44 status unpacked dpkg:amd64 1.18.7
2016-06-10 03:54:44 status unpacked dpkg:amd64 1.18.7
2016-06-10 03:54:44 status half-configured dpkg:amd64 1.18.7
2016-06-10 03:54:44 status installed dpkg:amd64 1.18.7
2016-06-10 03:54:44 configure sed:amd64 4.2.2-7.1 <none>
2016-06-10 03:54:44 status unpacked sed:amd64 4.2.2-7.1
2016-06-10 03:54:44 status half-configured sed:amd64 4.2.2-7.1
2016-06-10 03:54:44 status installed sed:amd64 4.2.2-7.1
2016-06-10 03:54:44 configure perl-base:amd64 5.22.2-1 <none>
2016-06-10 03:54:44 status unpacked perl-base:amd64 5.22.2-1
2016-06-10 03:54:44 status half-configured perl-base:amd64 5.22.2-1
2016-06-10 03:54:44 status installed perl-base:amd64 5.22.2-1
2016-06-10 03:54:44 configure grep:amd64 2.25-3 <none>
2016-06-10 03:54:44 status unpacked grep:amd64 2.25-3
2016-06-10 03:54:44 status half-configured grep:amd64 2.25-3
2016-06-10 03:54:44 status installed grep:amd64 2.25-3
2016-06-10 03:54:44 configure debconf:all 1.5.59 <none>
2016-06-10 03:54:44 status unpacked debconf:all 1.5.59
2016-06-10 03:54:45 status unpacked debconf:all 1.5.59
2016-06-10 03:54:45 status unpacked debconf:all 1.5.59
2016-06-10 03:54:45 status half-configured debconf:all 1.5.59
2016-06-10 03:54:45 status installed debconf:all 1.5.59
2016-06-10 03:54:45 configure tzdata:all 2016d-2 <none>
2016-06-10 03:54:45 status unpacked tzdata:all 2016d-2
2016-06-10 03:54:45 status half-configured tzdata:all 2016d-2
2016-06-10 03:54:45 status installed tzdata:all 2016d-2
2016-06-10 03:54:45 configure gzip:amd64 1.6-5 <none>
2016-06-10 03:54:45 status unpacked gzip:amd64 1.6-5
2016-06-10 03:54:45 status half-configured gzip:amd64 1.6-5
2016-06-10 03:54:45 status installed gzip:amd64 1.6-5
2016-06-10 03:54:45 configure dash:amd64 0.5.8-2.2 <none>
2016-06-10 03:54:45 status unpacked dash:amd64 0.5.8-2.2
2016-06-10 03:54:45 status half-configured dash:amd64 0.5.8-2.2
2016-06-10 03:54:46 status installed dash:amd64 0.5.8-2.2
2016-06-10 03:54:46 configure init-system-helpers:all 1.29+devuan1.0 <none>
2016-06-10 03:54:46 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-10 03:54:46 status half-configured init-system-helpers:all 1.29+devuan1.0
2016-06-10 03:54:46 status installed init-system-helpers:all 1.29+devuan1.0
2016-06-10 03:54:46 configure sysvinit-utils:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-10 03:54:46 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:46 status half-configured sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:46 status installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:46 configure sysv-rc:all 2.88dsf-59.3+devuan2 <none>
2016-06-10 03:54:46 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-10 03:54:46 status half-configured sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-10 03:54:46 status installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-10 03:54:46 configure libpam0g:amd64 1.1.8-3.3 <none>
2016-06-10 03:54:46 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-10 03:54:46 status half-configured libpam0g:amd64 1.1.8-3.3
2016-06-10 03:54:46 status installed libpam0g:amd64 1.1.8-3.3
2016-06-10 03:54:46 configure libpam-modules-bin:amd64 1.1.8-3.3 <none>
2016-06-10 03:54:46 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-10 03:54:46 status half-configured libpam-modules-bin:amd64 1.1.8-3.3
2016-06-10 03:54:47 status installed libpam-modules-bin:amd64 1.1.8-3.3
2016-06-10 03:54:47 configure bash:amd64 4.3-14+b1 <none>
2016-06-10 03:54:47 status unpacked bash:amd64 4.3-14+b1
2016-06-10 03:54:47 status unpacked bash:amd64 4.3-14+b1
2016-06-10 03:54:47 status unpacked bash:amd64 4.3-14+b1
2016-06-10 03:54:47 status unpacked bash:amd64 4.3-14+b1
2016-06-10 03:54:47 status unpacked bash:amd64 4.3-14+b1
2016-06-10 03:54:47 status half-configured bash:amd64 4.3-14+b1
2016-06-10 03:54:47 status installed bash:amd64 4.3-14+b1
2016-06-10 03:54:47 configure libpam-modules:amd64 1.1.8-3.3 <none>
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:47 status half-configured libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:48 status installed libpam-modules:amd64 1.1.8-3.3
2016-06-10 03:54:48 configure libpam-runtime:all 1.1.8-3.3 <none>
2016-06-10 03:54:48 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-10 03:54:48 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-10 03:54:48 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-10 03:54:48 status half-configured libpam-runtime:all 1.1.8-3.3
2016-06-10 03:54:48 status installed libpam-runtime:all 1.1.8-3.3
2016-06-10 03:54:48 configure passwd:amd64 1:4.2-3.1 <none>
2016-06-10 03:54:48 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:48 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:48 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:48 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:48 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:48 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:48 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:49 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 03:54:49 status half-configured passwd:amd64 1:4.2-3.1
2016-06-10 03:54:49 status installed passwd:amd64 1:4.2-3.1
2016-06-10 03:54:49 configure login:amd64 1:4.2-3.1 <none>
2016-06-10 03:54:49 status unpacked login:amd64 1:4.2-3.1
2016-06-10 03:54:49 status unpacked login:amd64 1:4.2-3.1
2016-06-10 03:54:49 status unpacked login:amd64 1:4.2-3.1
2016-06-10 03:54:49 status unpacked login:amd64 1:4.2-3.1
2016-06-10 03:54:49 status unpacked login:amd64 1:4.2-3.1
2016-06-10 03:54:49 status half-configured login:amd64 1:4.2-3.1
2016-06-10 03:54:49 status installed login:amd64 1:4.2-3.1
2016-06-10 03:54:49 configure libuuid1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:49 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status half-configured libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status installed libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 configure libblkid1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:49 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status half-configured libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status installed libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure libmount1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:50 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status half-configured libmount1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status installed libmount1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure mount:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:50 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status half-configured mount:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status installed mount:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure libfdisk1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:50 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status half-configured libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status installed libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure initscripts:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status half-configured initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 configure util-linux:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:53 status half-configured util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:53 status installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:53 configure e2fsprogs:amd64 1.43-3 <none>
2016-06-10 03:54:53 status unpacked e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 status unpacked e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 status half-configured e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 status installed e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 configure sysvinit-core:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-10 03:54:53 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:53 status half-configured sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:53 status installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:53 configure init:amd64 1.29+devuan1.0 <none>
2016-06-10 03:54:53 status unpacked init:amd64 1.29+devuan1.0
2016-06-10 03:54:53 status half-configured init:amd64 1.29+devuan1.0
2016-06-10 03:54:53 status installed init:amd64 1.29+devuan1.0
2016-06-10 03:54:53 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-10 03:54:53 status half-configured libc-bin:amd64 2.22-11
2016-06-10 03:54:54 status installed libc-bin:amd64 2.22-11
2016-06-10 03:54:58 startup archives install
2016-06-10 03:54:58 install libgcrypt20:amd64 <none> 1.7.0-2
2016-06-10 03:54:58 status triggers-pending libc-bin:amd64 2.22-11
2016-06-10 03:54:58 status half-installed libgcrypt20:amd64 1.7.0-2
2016-06-10 03:54:59 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-10 03:54:59 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-10 03:54:59 install libgpg-error0:amd64 <none> 1.22-2
2016-06-10 03:54:59 status half-installed libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status unpacked libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status unpacked libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 configure libgpg-error0:amd64 1.22-2 1.22-2
2016-06-10 03:54:59 status unpacked libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status half-configured libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status installed libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 configure libgcrypt20:amd64 1.7.0-2 1.7.0-2
2016-06-10 03:54:59 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-10 03:55:00 status half-configured libgcrypt20:amd64 1.7.0-2
2016-06-10 03:55:00 status installed libgcrypt20:amd64 1.7.0-2
2016-06-10 03:55:00 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-10 03:55:00 status half-configured libc-bin:amd64 2.22-11
2016-06-10 03:55:00 status installed libc-bin:amd64 2.22-11
2016-06-10 03:55:00 startup archives unpack
2016-06-10 03:55:01 install libprocps4:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-10 03:55:01 status triggers-pending libc-bin:amd64 2.22-11
2016-06-10 03:55:01 status half-installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:01 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:01 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 install procps:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 status half-installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:03 install rsyslog:amd64 <none> 8.14.0-2+devuan1.0
2016-06-10 03:55:03 status half-installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 03:55:03 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 03:55:03 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 03:55:03 install sysvinit:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-10 03:55:03 status half-installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:55:03 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:55:03 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:55:04 install tasksel:all <none> 3.33+devuan0.3
2016-06-10 03:55:04 status half-installed tasksel:all 3.33+devuan0.3
2016-06-10 03:55:04 status unpacked tasksel:all 3.33+devuan0.3
2016-06-10 03:55:05 status unpacked tasksel:all 3.33+devuan0.3
2016-06-10 03:55:05 install tasksel-data:all <none> 3.33+devuan0.3
2016-06-10 03:55:05 status half-installed tasksel-data:all 3.33+devuan0.3
2016-06-10 03:55:05 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-10 03:55:05 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-10 03:55:06 install adduser:all <none> 3.114
2016-06-10 03:55:06 status half-installed adduser:all 3.114
2016-06-10 03:55:07 status unpacked adduser:all 3.114
2016-06-10 03:55:07 status unpacked adduser:all 3.114
2016-06-10 03:55:07 install apt:amd64 <none> 1.2.12
2016-06-10 03:55:07 status half-installed apt:amd64 1.2.12
2016-06-10 03:55:08 status unpacked apt:amd64 1.2.12
2016-06-10 03:55:08 status unpacked apt:amd64 1.2.12
2016-06-10 03:55:09 install apt-utils:amd64 <none> 1.2.12
2016-06-10 03:55:09 status half-installed apt-utils:amd64 1.2.12
2016-06-10 03:55:09 status unpacked apt-utils:amd64 1.2.12
2016-06-10 03:55:09 status unpacked apt-utils:amd64 1.2.12
2016-06-10 03:55:10 install libapt-inst2.0:amd64 <none> 1.2.12
2016-06-10 03:55:10 status half-installed libapt-inst2.0:amd64 1.2.12
2016-06-10 03:55:10 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-10 03:55:10 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-10 03:55:10 install libapt-pkg5.0:amd64 <none> 1.2.12
2016-06-10 03:55:10 status half-installed libapt-pkg5.0:amd64 1.2.12
2016-06-10 03:55:11 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-10 03:55:11 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-10 03:55:11 install libdns-export162:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:11 status half-installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 install libisc-export160:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status half-installed libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 install blends-tasks:all <none> 0.6.93
2016-06-10 03:55:12 status half-installed blends-tasks:all 0.6.93
2016-06-10 03:55:12 status unpacked blends-tasks:all 0.6.93
2016-06-10 03:55:12 status unpacked blends-tasks:all 0.6.93
2016-06-10 03:55:13 install libboost-iostreams1.58.0:amd64 <none> 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 status half-installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 install libboost-iostreams1.60.0:amd64 <none> 1.60.0+dfsg-6
2016-06-10 03:55:13 status half-installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 03:55:13 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 03:55:13 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 03:55:14 install bsdmainutils:amd64 <none> 9.0.10
2016-06-10 03:55:14 status half-installed bsdmainutils:amd64 9.0.10
2016-06-10 03:55:15 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 03:55:15 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 03:55:15 install cpio:amd64 <none> 2.11+dfsg-5
2016-06-10 03:55:15 status half-installed cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:15 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:15 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:16 install cron:amd64 <none> 3.0pl1-128
2016-06-10 03:55:16 status half-installed cron:amd64 3.0pl1-128
2016-06-10 03:55:16 status unpacked cron:amd64 3.0pl1-128
2016-06-10 03:55:16 status unpacked cron:amd64 3.0pl1-128
2016-06-10 03:55:16 install debconf-i18n:all <none> 1.5.59
2016-06-10 03:55:16 status half-installed debconf-i18n:all 1.5.59
2016-06-10 03:55:17 status unpacked debconf-i18n:all 1.5.59
2016-06-10 03:55:17 status unpacked debconf-i18n:all 1.5.59
2016-06-10 03:55:17 install debian-archive-keyring:all <none> 2014.3
2016-06-10 03:55:17 status half-installed debian-archive-keyring:all 2014.3
2016-06-10 03:55:18 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:55:18 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:55:18 install dmidecode:amd64 <none> 3.0-3
2016-06-10 03:55:18 status half-installed dmidecode:amd64 3.0-3
2016-06-10 03:55:18 status unpacked dmidecode:amd64 3.0-3
2016-06-10 03:55:18 status unpacked dmidecode:amd64 3.0-3
2016-06-10 03:55:18 install libstdc++6:amd64 <none> 6.1.1-5
2016-06-10 03:55:18 status half-installed libstdc++6:amd64 6.1.1-5
2016-06-10 03:55:19 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-10 03:55:19 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-10 03:55:19 install libgdbm3:amd64 <none> 1.8.3-14
2016-06-10 03:55:19 status half-installed libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:19 status unpacked libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:19 status unpacked libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:19 install libgmp10:amd64 <none> 2:6.1.0+dfsg-2
2016-06-10 03:55:19 status half-installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:55:20 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:55:20 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:55:20 install gnupg:amd64 <none> 1.4.20-6
2016-06-10 03:55:20 status half-installed gnupg:amd64 1.4.20-6
2016-06-10 03:55:20 status unpacked gnupg:amd64 1.4.20-6
2016-06-10 03:55:21 status unpacked gnupg:amd64 1.4.20-6
2016-06-10 03:55:21 install gpgv:amd64 <none> 1.4.20-6
2016-06-10 03:55:21 status half-installed gpgv:amd64 1.4.20-6
2016-06-10 03:55:21 status unpacked gpgv:amd64 1.4.20-6
2016-06-10 03:55:21 status unpacked gpgv:amd64 1.4.20-6
2016-06-10 03:55:21 install libgnutls30:amd64 <none> 3.4.13-1
2016-06-10 03:55:21 status half-installed libgnutls30:amd64 3.4.13-1
2016-06-10 03:55:21 status unpacked libgnutls30:amd64 3.4.13-1
2016-06-10 03:55:21 status unpacked libgnutls30:amd64 3.4.13-1
2016-06-10 03:55:22 install libicu55:amd64 <none> 55.1-7
2016-06-10 03:55:22 status half-installed libicu55:amd64 55.1-7
2016-06-10 03:55:23 status unpacked libicu55:amd64 55.1-7
2016-06-10 03:55:23 status unpacked libicu55:amd64 55.1-7
2016-06-10 03:55:23 install ifupdown:amd64 <none> 0.8.13
2016-06-10 03:55:23 status half-installed ifupdown:amd64 0.8.13
2016-06-10 03:55:23 status unpacked ifupdown:amd64 0.8.13
2016-06-10 03:55:24 status unpacked ifupdown:amd64 0.8.13
2016-06-10 03:55:24 install iproute2:amd64 <none> 4.3.0-1+b1
2016-06-10 03:55:24 status half-installed iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:25 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:25 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:25 install iptables:amd64 <none> 1.6.0-2
2016-06-10 03:55:25 status half-installed iptables:amd64 1.6.0-2
2016-06-10 03:55:26 status unpacked iptables:amd64 1.6.0-2
2016-06-10 03:55:26 status unpacked iptables:amd64 1.6.0-2
2016-06-10 03:55:26 install libxtables11:amd64 <none> 1.6.0-2
2016-06-10 03:55:26 status half-installed libxtables11:amd64 1.6.0-2
2016-06-10 03:55:27 status unpacked libxtables11:amd64 1.6.0-2
2016-06-10 03:55:27 status unpacked libxtables11:amd64 1.6.0-2
2016-06-10 03:55:27 install iputils-ping:amd64 <none> 3:20150815-2
2016-06-10 03:55:27 status half-installed iputils-ping:amd64 3:20150815-2
2016-06-10 03:55:27 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-10 03:55:27 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-10 03:55:27 install isc-dhcp-client:amd64 <none> 4.3.4-1
2016-06-10 03:55:27 status half-installed isc-dhcp-client:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 03:55:28 install isc-dhcp-common:amd64 <none> 4.3.4-1
2016-06-10 03:55:28 status half-installed isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:28 install libjson-c2:amd64 <none> 0.11-4
2016-06-10 03:55:28 status half-installed libjson-c2:amd64 0.11-4
2016-06-10 03:55:28 status unpacked libjson-c2:amd64 0.11-4
2016-06-10 03:55:28 status unpacked libjson-c2:amd64 0.11-4
2016-06-10 03:55:29 install libjson-c3:amd64 <none> 0.12-3
2016-06-10 03:55:29 status half-installed libjson-c3:amd64 0.12-3
2016-06-10 03:55:29 status unpacked libjson-c3:amd64 0.12-3
2016-06-10 03:55:29 status unpacked libjson-c3:amd64 0.12-3
2016-06-10 03:55:29 install kmod:amd64 <none> 22-1.1
2016-06-10 03:55:29 status half-installed kmod:amd64 22-1.1
2016-06-10 03:55:29 status unpacked kmod:amd64 22-1.1
2016-06-10 03:55:29 status unpacked kmod:amd64 22-1.1
