2016-06-05 07:38:05 startup archives install
2016-06-06 04:19:05 status half-installed debconf-i18n:all 1.5.59
2016-06-06 04:19:06 status unpacked debconf-i18n:all 1.5.59
2016-06-06 04:19:06 status unpacked debconf-i18n:all 1.5.59
2016-06-06 04:19:06 install debian-archive-keyring:all <none> 2014.3
2016-06-06 04:19:06 status half-installed debian-archive-keyring:all 2014.3
2016-06-06 04:19:06 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:06 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:06 install dmidecode:amd64 <none> 3.0-3
2016-06-06 04:19:06 status half-installed dmidecode:amd64 3.0-3
2016-06-06 04:19:07 status unpacked dmidecode:amd64 3.0-3
2016-06-06 04:19:07 status unpacked dmidecode:amd64 3.0-3
2016-06-06 04:19:07 install libstdc++6:amd64 <none> 6.1.1-5
2016-06-06 04:19:07 status half-installed libstdc++6:amd64 6.1.1-5
2016-06-06 04:19:07 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-06 04:19:07 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-06 04:19:08 install libgdbm3:amd64 <none> 1.8.3-13.1
2016-06-06 04:19:08 status half-installed libgdbm3:amd64 1.8.3-13.1
2016-06-06 04:19:08 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-06 04:19:08 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-06 04:19:08 install libgmp10:amd64 <none> 2:6.1.0+dfsg-2
2016-06-06 04:19:08 status half-installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-06 04:19:08 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-06 04:19:08 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-06 04:19:09 install gnupg:amd64 <none> 1.4.20-6
2016-06-06 04:19:09 status half-installed gnupg:amd64 1.4.20-6
2016-06-06 04:19:09 status unpacked gnupg:amd64 1.4.20-6
2016-06-06 04:19:09 status unpacked gnupg:amd64 1.4.20-6
2016-06-06 04:19:09 install gpgv:amd64 <none> 1.4.20-6
2016-06-06 04:19:09 status half-installed gpgv:amd64 1.4.20-6
2016-06-06 04:19:10 status unpacked gpgv:amd64 1.4.20-6
2016-06-06 04:19:10 status unpacked gpgv:amd64 1.4.20-6
2016-06-06 04:19:10 install libgnutls30:amd64 <none> 3.4.12-2
2016-06-06 04:19:10 status half-installed libgnutls30:amd64 3.4.12-2
2016-06-06 04:19:10 status unpacked libgnutls30:amd64 3.4.12-2
2016-06-06 04:19:10 status unpacked libgnutls30:amd64 3.4.12-2
2016-06-06 04:19:11 install libicu55:amd64 <none> 55.1-7
2016-06-06 04:19:11 status half-installed libicu55:amd64 55.1-7
2016-06-06 04:19:12 status unpacked libicu55:amd64 55.1-7
2016-06-06 04:19:12 status unpacked libicu55:amd64 55.1-7
2016-06-06 04:19:12 install ifupdown:amd64 <none> 0.8.13
2016-06-06 04:19:12 status half-installed ifupdown:amd64 0.8.13
2016-06-06 04:19:13 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:13 status unpacked ifupdown:amd64 0.8.13
2016-06-06 04:19:13 install iproute2:amd64 <none> 4.3.0-1+b1
2016-06-06 04:19:13 status half-installed iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:14 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:14 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:14 install iptables:amd64 <none> 1.6.0-2
2016-06-06 04:19:14 status half-installed iptables:amd64 1.6.0-2
2016-06-06 04:19:15 status unpacked iptables:amd64 1.6.0-2
2016-06-06 04:19:15 status unpacked iptables:amd64 1.6.0-2
2016-06-06 04:19:16 install libxtables11:amd64 <none> 1.6.0-2
2016-06-06 04:19:16 status half-installed libxtables11:amd64 1.6.0-2
2016-06-06 04:19:16 status unpacked libxtables11:amd64 1.6.0-2
2016-06-06 04:19:16 status unpacked libxtables11:amd64 1.6.0-2
2016-06-06 04:19:16 install iputils-ping:amd64 <none> 3:20150815-2
2016-06-06 04:19:16 status half-installed iputils-ping:amd64 3:20150815-2
2016-06-06 04:19:16 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-06 04:19:16 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-06 04:19:17 install isc-dhcp-client:amd64 <none> 4.3.4-1
2016-06-06 04:19:17 status half-installed isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:17 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:17 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-06 04:19:17 install isc-dhcp-common:amd64 <none> 4.3.4-1
2016-06-06 04:19:17 status half-installed isc-dhcp-common:amd64 4.3.4-1
2016-06-06 04:19:17 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-06 04:19:17 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-06 04:19:18 install libjson-c2:amd64 <none> 0.11-4
2016-06-06 04:19:18 status half-installed libjson-c2:amd64 0.11-4
2016-06-06 04:19:18 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 04:19:18 status unpacked libjson-c2:amd64 0.11-4
2016-06-06 04:19:18 install libjson-c3:amd64 <none> 0.12-3
2016-06-06 04:19:18 status half-installed libjson-c3:amd64 0.12-3
2016-06-06 04:19:18 status unpacked libjson-c3:amd64 0.12-3
2016-06-06 04:19:18 status unpacked libjson-c3:amd64 0.12-3
2016-06-06 04:19:19 install kmod:amd64 <none> 22-1.1
2016-06-06 04:19:19 status half-installed kmod:amd64 22-1.1
2016-06-06 04:19:19 status unpacked kmod:amd64 22-1.1
2016-06-06 04:19:19 status unpacked kmod:amd64 22-1.1
2016-06-06 04:19:19 install libkmod2:amd64 <none> 22-1.1
2016-06-06 04:19:19 status half-installed libkmod2:amd64 22-1.1
2016-06-06 04:19:19 status unpacked libkmod2:amd64 22-1.1
2016-06-06 04:19:19 status unpacked libkmod2:amd64 22-1.1
2016-06-06 04:19:20 install libbsd0:amd64 <none> 0.8.3-1
2016-06-06 04:19:20 status half-installed libbsd0:amd64 0.8.3-1
2016-06-06 04:19:20 status unpacked libbsd0:amd64 0.8.3-1
2016-06-06 04:19:20 status unpacked libbsd0:amd64 0.8.3-1
2016-06-06 04:19:20 install libcap2:amd64 <none> 1:2.25-1
2016-06-06 04:19:20 status half-installed libcap2:amd64 1:2.25-1
2016-06-06 04:19:20 status unpacked libcap2:amd64 1:2.25-1
2016-06-06 04:19:20 status unpacked libcap2:amd64 1:2.25-1
2016-06-06 04:19:21 install libestr0:amd64 <none> 0.1.10-2
2016-06-06 04:19:21 status half-installed libestr0:amd64 0.1.10-2
2016-06-06 04:19:21 status unpacked libestr0:amd64 0.1.10-2
2016-06-06 04:19:21 status unpacked libestr0:amd64 0.1.10-2
2016-06-06 04:19:21 install libffi6:amd64 <none> 3.2.1-4
2016-06-06 04:19:21 status half-installed libffi6:amd64 3.2.1-4
2016-06-06 04:19:21 status unpacked libffi6:amd64 3.2.1-4
2016-06-06 04:19:21 status unpacked libffi6:amd64 3.2.1-4
2016-06-06 04:19:22 install libidn11:amd64 <none> 1.32-3
2016-06-06 04:19:22 status half-installed libidn11:amd64 1.32-3
2016-06-06 04:19:22 status unpacked libidn11:amd64 1.32-3
2016-06-06 04:19:22 status unpacked libidn11:amd64 1.32-3
2016-06-06 04:19:22 install liblocale-gettext-perl:amd64 <none> 1.07-2
2016-06-06 04:19:22 status half-installed liblocale-gettext-perl:amd64 1.07-2
2016-06-06 04:19:22 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-06 04:19:22 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-06 04:19:23 install liblogging-stdlog0:amd64 <none> 1.0.5-2
2016-06-06 04:19:23 status half-installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-06 04:19:23 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-06 04:19:23 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-06 04:19:23 install liblognorm2:amd64 <none> 1.1.2-1.1+b2
2016-06-06 04:19:23 status half-installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-06 04:19:24 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-06 04:19:24 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-06 04:19:24 install libnfnetlink0:amd64 <none> 1.0.1-3
2016-06-06 04:19:24 status half-installed libnfnetlink0:amd64 1.0.1-3
2016-06-06 04:19:24 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 04:19:24 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-06 04:19:24 install libpipeline1:amd64 <none> 1.4.1-2
2016-06-06 04:19:24 status half-installed libpipeline1:amd64 1.4.1-2
2016-06-06 04:19:25 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-06 04:19:26 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-06 04:19:26 install libpsl0:amd64 <none> 0.11.0-2
2016-06-06 04:19:26 status half-installed libpsl0:amd64 0.11.0-2
2016-06-06 04:19:27 status unpacked libpsl0:amd64 0.11.0-2
2016-06-06 04:19:27 status unpacked libpsl0:amd64 0.11.0-2
2016-06-06 04:19:27 install libtasn1-6:amd64 <none> 4.8-1
2016-06-06 04:19:27 status half-installed libtasn1-6:amd64 4.8-1
2016-06-06 04:19:27 status unpacked libtasn1-6:amd64 4.8-1
2016-06-06 04:19:27 status unpacked libtasn1-6:amd64 4.8-1
2016-06-06 04:19:27 install libtext-charwidth-perl:amd64 <none> 0.04-7+b4
2016-06-06 04:19:27 status half-installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-06 04:19:28 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-06 04:19:28 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-06 04:19:28 install libtext-iconv-perl:amd64 <none> 1.7-5+b3
2016-06-06 04:19:28 status half-installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-06 04:19:28 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-06 04:19:28 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-06 04:19:28 install libtext-wrapi18n-perl:all <none> 0.06-7.1
2016-06-06 04:19:28 status half-installed libtext-wrapi18n-perl:all 0.06-7.1
2016-06-06 04:19:28 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-06 04:19:28 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-06 04:19:29 install libusb-0.1-4:amd64 <none> 2:0.1.12-30
2016-06-06 04:19:29 status half-installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-06 04:19:29 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-06 04:19:29 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-06 04:19:29 install logrotate:amd64 <none> 3.8.7-2
2016-06-06 04:19:29 status half-installed logrotate:amd64 3.8.7-2
2016-06-06 04:19:29 status unpacked logrotate:amd64 3.8.7-2
2016-06-06 04:19:29 status unpacked logrotate:amd64 3.8.7-2
2016-06-06 04:19:30 install liblz4-1:amd64 <none> 0.0~r131-2
2016-06-06 04:19:30 status half-installed liblz4-1:amd64 0.0~r131-2
2016-06-06 04:19:30 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-06 04:19:30 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-06 04:19:30 install nano:amd64 <none> 2.5.3-3
2016-06-06 04:19:30 status half-installed nano:amd64 2.5.3-3
2016-06-06 04:19:31 status unpacked nano:amd64 2.5.3-3
2016-06-06 04:19:31 status unpacked nano:amd64 2.5.3-3
2016-06-06 04:19:31 install net-tools:amd64 <none> 1.60+git20150829.73cef8a-2
2016-06-06 04:19:31 status half-installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-06 04:19:32 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-06 04:19:32 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-06 04:19:32 install netbase:all <none> 5.3
2016-06-06 04:19:32 status half-installed netbase:all 5.3
2016-06-06 04:19:32 status unpacked netbase:all 5.3
2016-06-06 04:19:32 status unpacked netbase:all 5.3
2016-06-06 04:19:32 install libhogweed4:amd64 <none> 3.2-1
2016-06-06 04:19:32 status half-installed libhogweed4:amd64 3.2-1
2016-06-06 04:19:33 status unpacked libhogweed4:amd64 3.2-1
2016-06-06 04:19:33 status unpacked libhogweed4:amd64 3.2-1
2016-06-06 04:19:33 install libnettle6:amd64 <none> 3.2-1
2016-06-06 04:19:33 status half-installed libnettle6:amd64 3.2-1
2016-06-06 04:19:33 status unpacked libnettle6:amd64 3.2-1
2016-06-06 04:19:33 status unpacked libnettle6:amd64 3.2-1
2016-06-06 04:19:33 install libnewt0.52:amd64 <none> 0.52.18-3
2016-06-06 04:19:33 status half-installed libnewt0.52:amd64 0.52.18-3
2016-06-06 04:19:34 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-06 04:19:34 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-06 04:19:35 install whiptail:amd64 <none> 0.52.18-3
2016-06-06 04:19:35 status half-installed whiptail:amd64 0.52.18-3
2016-06-06 04:19:35 status unpacked whiptail:amd64 0.52.18-3
2016-06-06 04:19:35 status unpacked whiptail:amd64 0.52.18-3
2016-06-06 04:19:35 install libssl1.0.0:amd64 <none> 1.0.2d-1
2016-06-06 04:19:35 status half-installed libssl1.0.0:amd64 1.0.2d-1
2016-06-06 04:19:35 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-06 04:19:35 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-06 04:19:36 install libssl1.0.2:amd64 <none> 1.0.2h-1
2016-06-06 04:19:36 status half-installed libssl1.0.2:amd64 1.0.2h-1
2016-06-06 04:19:36 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-06 04:19:36 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-06 04:19:37 install libp11-kit0:amd64 <none> 0.23.2-3
2016-06-06 04:19:37 status half-installed libp11-kit0:amd64 0.23.2-3
2016-06-06 04:19:37 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-06 04:19:37 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-06 04:19:37 install libpopt0:amd64 <none> 1.16-10
2016-06-06 04:19:37 status half-installed libpopt0:amd64 1.16-10
2016-06-06 04:19:38 status unpacked libpopt0:amd64 1.16-10
2016-06-06 04:19:38 status unpacked libpopt0:amd64 1.16-10
2016-06-06 04:19:38 install libprocps5:amd64 <none> 2:3.3.11-3
2016-06-06 04:19:38 status half-installed libprocps5:amd64 2:3.3.11-3
2016-06-06 04:19:38 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-06 04:19:38 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-06 04:19:39 install libreadline6:amd64 <none> 6.3-8+b4
2016-06-06 04:19:39 status half-installed libreadline6:amd64 6.3-8+b4
2016-06-06 04:19:39 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-06 04:19:39 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-06 04:19:39 install readline-common:all <none> 6.3-8
2016-06-06 04:19:39 status half-installed readline-common:all 6.3-8
2016-06-06 04:19:39 status unpacked readline-common:all 6.3-8
2016-06-06 04:19:39 status unpacked readline-common:all 6.3-8
2016-06-06 04:19:40 install libslang2:amd64 <none> 2.3.0-2.3
2016-06-06 04:19:40 status half-installed libslang2:amd64 2.3.0-2.3
2016-06-06 04:19:40 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-06 04:19:40 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-06 04:19:40 install libsystemd0:amd64 <none> 230-2
2016-06-06 04:19:40 status half-installed libsystemd0:amd64 230-2
2016-06-06 04:19:40 status unpacked libsystemd0:amd64 230-2
2016-06-06 04:19:40 status unpacked libsystemd0:amd64 230-2
2016-06-06 04:19:41 install udev:amd64 <none> 230-2
2016-06-06 04:19:41 status half-installed udev:amd64 230-2
2016-06-06 04:19:42 status unpacked udev:amd64 230-2
2016-06-06 04:19:42 status unpacked udev:amd64 230-2
2016-06-06 04:19:42 install vim-common:amd64 <none> 2:7.4.1829-1
2016-06-06 04:19:42 status half-installed vim-common:amd64 2:7.4.1829-1
2016-06-06 04:19:42 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-06 04:19:42 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-06 04:19:43 install vim-tiny:amd64 <none> 2:7.4.1829-1
2016-06-06 04:19:43 status half-installed vim-tiny:amd64 2:7.4.1829-1
2016-06-06 04:19:43 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-06 04:19:43 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-06 04:19:43 install wget:amd64 <none> 1.17.1-2
2016-06-06 04:19:43 status half-installed wget:amd64 1.17.1-2
2016-06-06 04:19:43 status unpacked wget:amd64 1.17.1-2
2016-06-06 04:19:44 status unpacked wget:amd64 1.17.1-2
2016-06-06 04:19:44 install libxapian22v5:amd64 <none> 1.2.23-1
2016-06-06 04:19:44 status half-installed libxapian22v5:amd64 1.2.23-1
2016-06-06 04:19:44 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-06 04:19:44 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-06 04:19:44 trigproc libc-bin:amd64 2.22-10 <none>
2016-06-06 04:19:44 status half-configured libc-bin:amd64 2.22-10
2016-06-06 04:19:44 status installed libc-bin:amd64 2.22-10
2016-06-06 04:19:44 startup packages configure
2016-06-06 04:19:44 configure readline-common:all 6.3-8 <none>
2016-06-06 04:19:44 status unpacked readline-common:all 6.3-8
2016-06-06 04:19:44 status half-configured readline-common:all 6.3-8
2016-06-06 04:19:44 status installed readline-common:all 6.3-8
2016-06-06 04:19:44 configure libgdbm3:amd64 1.8.3-13.1 <none>
2016-06-06 04:19:44 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-06 04:19:45 status half-configured libgdbm3:amd64 1.8.3-13.1
2016-06-06 04:19:45 status installed libgdbm3:amd64 1.8.3-13.1
2016-06-06 04:19:45 configure libnettle6:amd64 3.2-1 <none>
2016-06-06 04:19:45 status triggers-pending libc-bin:amd64 2.22-10
2016-06-06 04:19:45 status unpacked libnettle6:amd64 3.2-1
2016-06-06 04:19:45 status half-configured libnettle6:amd64 3.2-1
2016-06-06 04:19:45 status installed libnettle6:amd64 3.2-1
2016-06-06 04:19:45 configure cpio:amd64 2.11+dfsg-5 <none>
2016-06-06 04:19:45 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-06 04:19:45 status half-configured cpio:amd64 2.11+dfsg-5
2016-06-06 04:19:45 status installed cpio:amd64 2.11+dfsg-5
2016-06-06 04:19:45 configure libpopt0:amd64 1.16-10 <none>
2016-06-06 04:19:45 status unpacked libpopt0:amd64 1.16-10
2016-06-06 04:19:45 status half-configured libpopt0:amd64 1.16-10
2016-06-06 04:19:45 status installed libpopt0:amd64 1.16-10
2016-06-06 04:19:45 configure libestr0:amd64 0.1.10-2 <none>
2016-06-06 04:19:45 status unpacked libestr0:amd64 0.1.10-2
2016-06-06 04:19:45 status half-configured libestr0:amd64 0.1.10-2
2016-06-06 04:19:46 status installed libestr0:amd64 0.1.10-2
2016-06-06 04:19:46 configure libssl1.0.0:amd64 1.0.2d-1 <none>
2016-06-06 04:19:46 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-06 04:19:46 status half-configured libssl1.0.0:amd64 1.0.2d-1
2016-06-06 04:19:46 status installed libssl1.0.0:amd64 1.0.2d-1
2016-06-06 04:19:46 configure libisc-export160:amd64 1:9.10.3.dfsg.P4-10 <none>
2016-06-06 04:19:46 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-06 04:19:46 status half-configured libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-06 04:19:46 status installed libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-06 04:19:46 configure liblz4-1:amd64 0.0~r131-2 <none>
2016-06-06 04:19:46 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-06 04:19:46 status half-configured liblz4-1:amd64 0.0~r131-2
2016-06-06 04:19:46 status installed liblz4-1:amd64 0.0~r131-2
2016-06-06 04:19:46 configure isc-dhcp-common:amd64 4.3.4-1 <none>
2016-06-06 04:19:46 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-06 04:19:46 status half-configured isc-dhcp-common:amd64 4.3.4-1
2016-06-06 04:19:46 status installed isc-dhcp-common:amd64 4.3.4-1
2016-06-06 04:19:46 configure dmidecode:amd64 3.0-3 <none>
2016-06-06 04:19:46 status unpacked dmidecode:amd64 3.0-3
2016-06-06 04:19:46 status half-configured dmidecode:amd64 3.0-3
2016-06-06 04:19:47 status installed dmidecode:amd64 3.0-3
2016-06-06 04:19:47 configure libjson-c3:amd64 0.12-3 <none>
2016-06-06 04:19:47 status unpacked libjson-c3:amd64 0.12-3
2016-06-06 04:19:47 status half-configured libjson-c3:amd64 0.12-3
2016-06-06 04:19:47 status installed libjson-c3:amd64 0.12-3
2016-06-06 04:19:47 configure gpgv:amd64 1.4.20-6 <none>
2016-06-06 04:19:47 status unpacked gpgv:amd64 1.4.20-6
2016-06-06 04:19:47 status half-configured gpgv:amd64 1.4.20-6
2016-06-06 04:19:47 status installed gpgv:amd64 1.4.20-6
2016-06-06 04:19:47 configure libcap2:amd64 1:2.25-1 <none>
2016-06-06 04:19:47 status unpacked libcap2:amd64 1:2.25-1
2016-06-06 04:19:47 status half-configured libcap2:amd64 1:2.25-1
2016-06-06 04:19:47 status installed libcap2:amd64 1:2.25-1
2016-06-06 04:19:47 configure liblogging-stdlog0:amd64 1.0.5-2 <none>
2016-06-06 04:19:47 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-06 04:19:47 status half-configured liblogging-stdlog0:amd64 1.0.5-2
2016-06-06 04:19:47 status installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-06 04:19:47 configure libxtables11:amd64 1.6.0-2 <none>
2016-06-06 04:19:47 status unpacked libxtables11:amd64 1.6.0-2
2016-06-06 04:19:47 status half-configured libxtables11:amd64 1.6.0-2
2016-06-06 04:19:47 status installed libxtables11:amd64 1.6.0-2
2016-06-06 04:19:47 configure libsystemd0:amd64 230-2 <none>
2016-06-06 04:19:47 status unpacked libsystemd0:amd64 230-2
2016-06-06 04:19:48 status half-configured libsystemd0:amd64 230-2
2016-06-06 04:19:48 status installed libsystemd0:amd64 230-2
2016-06-06 04:19:48 configure libpipeline1:amd64 1.4.1-2 <none>
2016-06-06 04:19:48 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-06 04:19:48 status half-configured libpipeline1:amd64 1.4.1-2
2016-06-06 04:19:48 status installed libpipeline1:amd64 1.4.1-2
2016-06-06 04:19:48 configure iproute2:amd64 4.3.0-1+b1 <none>
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status half-configured iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 status installed iproute2:amd64 4.3.0-1+b1
2016-06-06 04:19:48 configure libbsd0:amd64 0.8.3-1 <none>
2016-06-06 04:19:48 status unpacked libbsd0:amd64 0.8.3-1
2016-06-06 04:19:48 status half-configured libbsd0:amd64 0.8.3-1
2016-06-06 04:19:49 status installed libbsd0:amd64 0.8.3-1
2016-06-06 04:19:49 configure libkmod2:amd64 22-1.1 <none>
2016-06-06 04:19:49 status unpacked libkmod2:amd64 22-1.1
2016-06-06 04:19:49 status half-configured libkmod2:amd64 22-1.1
2016-06-06 04:19:49 status installed libkmod2:amd64 22-1.1
2016-06-06 04:19:49 configure libtasn1-6:amd64 4.8-1 <none>
2016-06-06 04:19:49 status unpacked libtasn1-6:amd64 4.8-1
2016-06-06 04:19:49 status half-configured libtasn1-6:amd64 4.8-1
2016-06-06 04:19:49 status installed libtasn1-6:amd64 4.8-1
2016-06-06 04:19:49 configure libssl1.0.2:amd64 1.0.2h-1 <none>
2016-06-06 04:19:49 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-06 04:19:49 status half-configured libssl1.0.2:amd64 1.0.2h-1
2016-06-06 04:19:49 status installed libssl1.0.2:amd64 1.0.2h-1
2016-06-06 04:19:49 configure nano:amd64 2.5.3-3 <none>
2016-06-06 04:19:49 status unpacked nano:amd64 2.5.3-3
2016-06-06 04:19:49 status unpacked nano:amd64 2.5.3-3
2016-06-06 04:19:49 status half-configured nano:amd64 2.5.3-3
2016-06-06 04:19:49 status installed nano:amd64 2.5.3-3
2016-06-06 04:19:49 configure libprocps5:amd64 2:3.3.11-3 <none>
2016-06-06 04:19:49 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-06 04:19:50 status half-configured libprocps5:amd64 2:3.3.11-3
2016-06-06 04:19:50 status installed libprocps5:amd64 2:3.3.11-3
2016-06-06 04:19:50 configure libgmp10:amd64 2:6.1.0+dfsg-2 <none>
2016-06-06 04:19:50 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-06 04:19:50 status half-configured libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-06 04:19:50 status installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-06 04:19:50 configure liblognorm2:amd64 1.1.2-1.1+b2 <none>
2016-06-06 04:19:50 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-06 04:19:50 status half-configured liblognorm2:amd64 1.1.2-1.1+b2
2016-06-06 04:19:50 status installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-06 04:19:50 configure sysvinit:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-06 04:19:50 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:19:50 status half-configured sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:19:50 status installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:19:50 configure debian-archive-keyring:all 2014.3 <none>
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status unpacked debian-archive-keyring:all 2014.3
2016-06-06 04:19:50 status half-configured debian-archive-keyring:all 2014.3
2016-06-06 04:19:51 status installed debian-archive-keyring:all 2014.3
2016-06-06 04:19:51 configure libtext-iconv-perl:amd64 1.7-5+b3 <none>
2016-06-06 04:19:51 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-06 04:19:51 status half-configured libtext-iconv-perl:amd64 1.7-5+b3
2016-06-06 04:19:51 status installed libtext-iconv-perl:amd64 1.7-5+b3
