2016-06-05 07:38:05 startup archives install
2016-06-10 03:54:49 status installed login:amd64 1:4.2-3.1
2016-06-10 03:54:49 configure libuuid1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:49 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status half-configured libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status installed libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 configure libblkid1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:49 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status half-configured libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:49 status installed libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure libmount1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:50 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status half-configured libmount1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status installed libmount1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure mount:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:50 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status half-configured mount:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status installed mount:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure libfdisk1:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:50 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status half-configured libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 status installed libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:50 configure initscripts:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:50 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:51 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status half-configured initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 status installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:52 configure util-linux:amd64 2.27.1-1+devuan0.1 <none>
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:52 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:53 status half-configured util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:53 status installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-10 03:54:53 configure e2fsprogs:amd64 1.43-3 <none>
2016-06-10 03:54:53 status unpacked e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 status unpacked e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 status half-configured e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 status installed e2fsprogs:amd64 1.43-3
2016-06-10 03:54:53 configure sysvinit-core:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-10 03:54:53 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:53 status half-configured sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:53 status installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:54:53 configure init:amd64 1.29+devuan1.0 <none>
2016-06-10 03:54:53 status unpacked init:amd64 1.29+devuan1.0
2016-06-10 03:54:53 status half-configured init:amd64 1.29+devuan1.0
2016-06-10 03:54:53 status installed init:amd64 1.29+devuan1.0
2016-06-10 03:54:53 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-10 03:54:53 status half-configured libc-bin:amd64 2.22-11
2016-06-10 03:54:54 status installed libc-bin:amd64 2.22-11
2016-06-10 03:54:58 startup archives install
2016-06-10 03:54:58 install libgcrypt20:amd64 <none> 1.7.0-2
2016-06-10 03:54:58 status triggers-pending libc-bin:amd64 2.22-11
2016-06-10 03:54:58 status half-installed libgcrypt20:amd64 1.7.0-2
2016-06-10 03:54:59 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-10 03:54:59 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-10 03:54:59 install libgpg-error0:amd64 <none> 1.22-2
2016-06-10 03:54:59 status half-installed libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status unpacked libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status unpacked libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 configure libgpg-error0:amd64 1.22-2 1.22-2
2016-06-10 03:54:59 status unpacked libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status half-configured libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 status installed libgpg-error0:amd64 1.22-2
2016-06-10 03:54:59 configure libgcrypt20:amd64 1.7.0-2 1.7.0-2
2016-06-10 03:54:59 status unpacked libgcrypt20:amd64 1.7.0-2
2016-06-10 03:55:00 status half-configured libgcrypt20:amd64 1.7.0-2
2016-06-10 03:55:00 status installed libgcrypt20:amd64 1.7.0-2
2016-06-10 03:55:00 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-10 03:55:00 status half-configured libc-bin:amd64 2.22-11
2016-06-10 03:55:00 status installed libc-bin:amd64 2.22-11
2016-06-10 03:55:00 startup archives unpack
2016-06-10 03:55:01 install libprocps4:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-10 03:55:01 status triggers-pending libc-bin:amd64 2.22-11
2016-06-10 03:55:01 status half-installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:01 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:01 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 install procps:amd64 <none> 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 status half-installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:02 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 03:55:03 install rsyslog:amd64 <none> 8.14.0-2+devuan1.0
2016-06-10 03:55:03 status half-installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 03:55:03 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 03:55:03 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 03:55:03 install sysvinit:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-10 03:55:03 status half-installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:55:03 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:55:03 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 03:55:04 install tasksel:all <none> 3.33+devuan0.3
2016-06-10 03:55:04 status half-installed tasksel:all 3.33+devuan0.3
2016-06-10 03:55:04 status unpacked tasksel:all 3.33+devuan0.3
2016-06-10 03:55:05 status unpacked tasksel:all 3.33+devuan0.3
2016-06-10 03:55:05 install tasksel-data:all <none> 3.33+devuan0.3
2016-06-10 03:55:05 status half-installed tasksel-data:all 3.33+devuan0.3
2016-06-10 03:55:05 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-10 03:55:05 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-10 03:55:06 install adduser:all <none> 3.114
2016-06-10 03:55:06 status half-installed adduser:all 3.114
2016-06-10 03:55:07 status unpacked adduser:all 3.114
2016-06-10 03:55:07 status unpacked adduser:all 3.114
2016-06-10 03:55:07 install apt:amd64 <none> 1.2.12
2016-06-10 03:55:07 status half-installed apt:amd64 1.2.12
2016-06-10 03:55:08 status unpacked apt:amd64 1.2.12
2016-06-10 03:55:08 status unpacked apt:amd64 1.2.12
2016-06-10 03:55:09 install apt-utils:amd64 <none> 1.2.12
2016-06-10 03:55:09 status half-installed apt-utils:amd64 1.2.12
2016-06-10 03:55:09 status unpacked apt-utils:amd64 1.2.12
2016-06-10 03:55:09 status unpacked apt-utils:amd64 1.2.12
2016-06-10 03:55:10 install libapt-inst2.0:amd64 <none> 1.2.12
2016-06-10 03:55:10 status half-installed libapt-inst2.0:amd64 1.2.12
2016-06-10 03:55:10 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-10 03:55:10 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-10 03:55:10 install libapt-pkg5.0:amd64 <none> 1.2.12
2016-06-10 03:55:10 status half-installed libapt-pkg5.0:amd64 1.2.12
2016-06-10 03:55:11 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-10 03:55:11 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-10 03:55:11 install libdns-export162:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:11 status half-installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 install libisc-export160:amd64 <none> 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status half-installed libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 status unpacked libisc-export160:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 03:55:12 install blends-tasks:all <none> 0.6.93
2016-06-10 03:55:12 status half-installed blends-tasks:all 0.6.93
2016-06-10 03:55:12 status unpacked blends-tasks:all 0.6.93
2016-06-10 03:55:12 status unpacked blends-tasks:all 0.6.93
2016-06-10 03:55:13 install libboost-iostreams1.58.0:amd64 <none> 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 status half-installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 03:55:13 install libboost-iostreams1.60.0:amd64 <none> 1.60.0+dfsg-6
2016-06-10 03:55:13 status half-installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 03:55:13 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 03:55:13 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 03:55:14 install bsdmainutils:amd64 <none> 9.0.10
2016-06-10 03:55:14 status half-installed bsdmainutils:amd64 9.0.10
2016-06-10 03:55:15 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 03:55:15 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 03:55:15 install cpio:amd64 <none> 2.11+dfsg-5
2016-06-10 03:55:15 status half-installed cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:15 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:15 status unpacked cpio:amd64 2.11+dfsg-5
2016-06-10 03:55:16 install cron:amd64 <none> 3.0pl1-128
2016-06-10 03:55:16 status half-installed cron:amd64 3.0pl1-128
2016-06-10 03:55:16 status unpacked cron:amd64 3.0pl1-128
2016-06-10 03:55:16 status unpacked cron:amd64 3.0pl1-128
2016-06-10 03:55:16 install debconf-i18n:all <none> 1.5.59
2016-06-10 03:55:16 status half-installed debconf-i18n:all 1.5.59
2016-06-10 03:55:17 status unpacked debconf-i18n:all 1.5.59
2016-06-10 03:55:17 status unpacked debconf-i18n:all 1.5.59
2016-06-10 03:55:17 install debian-archive-keyring:all <none> 2014.3
2016-06-10 03:55:17 status half-installed debian-archive-keyring:all 2014.3
2016-06-10 03:55:18 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:55:18 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 03:55:18 install dmidecode:amd64 <none> 3.0-3
2016-06-10 03:55:18 status half-installed dmidecode:amd64 3.0-3
2016-06-10 03:55:18 status unpacked dmidecode:amd64 3.0-3
2016-06-10 03:55:18 status unpacked dmidecode:amd64 3.0-3
2016-06-10 03:55:18 install libstdc++6:amd64 <none> 6.1.1-5
2016-06-10 03:55:18 status half-installed libstdc++6:amd64 6.1.1-5
2016-06-10 03:55:19 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-10 03:55:19 status unpacked libstdc++6:amd64 6.1.1-5
2016-06-10 03:55:19 install libgdbm3:amd64 <none> 1.8.3-14
2016-06-10 03:55:19 status half-installed libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:19 status unpacked libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:19 status unpacked libgdbm3:amd64 1.8.3-14
2016-06-10 03:55:19 install libgmp10:amd64 <none> 2:6.1.0+dfsg-2
2016-06-10 03:55:19 status half-installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:55:20 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:55:20 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 03:55:20 install gnupg:amd64 <none> 1.4.20-6
2016-06-10 03:55:20 status half-installed gnupg:amd64 1.4.20-6
2016-06-10 03:55:20 status unpacked gnupg:amd64 1.4.20-6
2016-06-10 03:55:21 status unpacked gnupg:amd64 1.4.20-6
2016-06-10 03:55:21 install gpgv:amd64 <none> 1.4.20-6
2016-06-10 03:55:21 status half-installed gpgv:amd64 1.4.20-6
2016-06-10 03:55:21 status unpacked gpgv:amd64 1.4.20-6
2016-06-10 03:55:21 status unpacked gpgv:amd64 1.4.20-6
2016-06-10 03:55:21 install libgnutls30:amd64 <none> 3.4.13-1
2016-06-10 03:55:21 status half-installed libgnutls30:amd64 3.4.13-1
2016-06-10 03:55:21 status unpacked libgnutls30:amd64 3.4.13-1
2016-06-10 03:55:21 status unpacked libgnutls30:amd64 3.4.13-1
2016-06-10 03:55:22 install libicu55:amd64 <none> 55.1-7
2016-06-10 03:55:22 status half-installed libicu55:amd64 55.1-7
2016-06-10 03:55:23 status unpacked libicu55:amd64 55.1-7
2016-06-10 03:55:23 status unpacked libicu55:amd64 55.1-7
2016-06-10 03:55:23 install ifupdown:amd64 <none> 0.8.13
2016-06-10 03:55:23 status half-installed ifupdown:amd64 0.8.13
2016-06-10 03:55:23 status unpacked ifupdown:amd64 0.8.13
2016-06-10 03:55:24 status unpacked ifupdown:amd64 0.8.13
2016-06-10 03:55:24 install iproute2:amd64 <none> 4.3.0-1+b1
2016-06-10 03:55:24 status half-installed iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:25 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:25 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 03:55:25 install iptables:amd64 <none> 1.6.0-2
2016-06-10 03:55:25 status half-installed iptables:amd64 1.6.0-2
2016-06-10 03:55:26 status unpacked iptables:amd64 1.6.0-2
2016-06-10 03:55:26 status unpacked iptables:amd64 1.6.0-2
2016-06-10 03:55:26 install libxtables11:amd64 <none> 1.6.0-2
2016-06-10 03:55:26 status half-installed libxtables11:amd64 1.6.0-2
2016-06-10 03:55:27 status unpacked libxtables11:amd64 1.6.0-2
2016-06-10 03:55:27 status unpacked libxtables11:amd64 1.6.0-2
2016-06-10 03:55:27 install iputils-ping:amd64 <none> 3:20150815-2
2016-06-10 03:55:27 status half-installed iputils-ping:amd64 3:20150815-2
2016-06-10 03:55:27 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-10 03:55:27 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-10 03:55:27 install isc-dhcp-client:amd64 <none> 4.3.4-1
2016-06-10 03:55:27 status half-installed isc-dhcp-client:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 03:55:28 install isc-dhcp-common:amd64 <none> 4.3.4-1
2016-06-10 03:55:28 status half-installed isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:28 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-10 03:55:28 install libjson-c2:amd64 <none> 0.11-4
2016-06-10 03:55:28 status half-installed libjson-c2:amd64 0.11-4
2016-06-10 03:55:28 status unpacked libjson-c2:amd64 0.11-4
2016-06-10 03:55:28 status unpacked libjson-c2:amd64 0.11-4
2016-06-10 03:55:29 install libjson-c3:amd64 <none> 0.12-3
2016-06-10 03:55:29 status half-installed libjson-c3:amd64 0.12-3
2016-06-10 03:55:29 status unpacked libjson-c3:amd64 0.12-3
2016-06-10 03:55:29 status unpacked libjson-c3:amd64 0.12-3
2016-06-10 03:55:29 install kmod:amd64 <none> 22-1.1
2016-06-10 03:55:29 status half-installed kmod:amd64 22-1.1
2016-06-10 03:55:29 status unpacked kmod:amd64 22-1.1
2016-06-10 03:55:29 status unpacked kmod:amd64 22-1.1
2016-06-10 03:55:30 install libkmod2:amd64 <none> 22-1.1
2016-06-10 03:55:30 status half-installed libkmod2:amd64 22-1.1
2016-06-10 03:55:30 status unpacked libkmod2:amd64 22-1.1
2016-06-10 03:55:30 status unpacked libkmod2:amd64 22-1.1
2016-06-10 03:55:32 install libbsd0:amd64 <none> 0.8.3-1
2016-06-10 03:55:32 status half-installed libbsd0:amd64 0.8.3-1
2016-06-10 03:55:32 status unpacked libbsd0:amd64 0.8.3-1
2016-06-10 03:55:32 status unpacked libbsd0:amd64 0.8.3-1
2016-06-10 03:55:32 install libcap2:amd64 <none> 1:2.25-1
2016-06-10 03:55:32 status half-installed libcap2:amd64 1:2.25-1
2016-06-10 03:55:33 status unpacked libcap2:amd64 1:2.25-1
2016-06-10 03:55:33 status unpacked libcap2:amd64 1:2.25-1
2016-06-10 03:55:33 install libestr0:amd64 <none> 0.1.10-2
2016-06-10 03:55:33 status half-installed libestr0:amd64 0.1.10-2
2016-06-10 03:55:33 status unpacked libestr0:amd64 0.1.10-2
2016-06-10 03:55:33 status unpacked libestr0:amd64 0.1.10-2
2016-06-10 03:55:33 install libffi6:amd64 <none> 3.2.1-4
2016-06-10 03:55:33 status half-installed libffi6:amd64 3.2.1-4
2016-06-10 03:55:34 status unpacked libffi6:amd64 3.2.1-4
2016-06-10 03:55:34 status unpacked libffi6:amd64 3.2.1-4
2016-06-10 03:55:34 install libidn11:amd64 <none> 1.32-3
2016-06-10 03:55:34 status half-installed libidn11:amd64 1.32-3
2016-06-10 03:55:34 status unpacked libidn11:amd64 1.32-3
2016-06-10 03:55:34 status unpacked libidn11:amd64 1.32-3
2016-06-10 03:55:34 install liblocale-gettext-perl:amd64 <none> 1.07-2
2016-06-10 03:55:34 status half-installed liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:55:35 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:55:35 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-10 03:55:35 install liblogging-stdlog0:amd64 <none> 1.0.5-2
2016-06-10 03:55:35 status half-installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:35 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:35 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 03:55:35 install liblognorm2:amd64 <none> 1.1.2-1.1+b2
2016-06-10 03:55:35 status half-installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:55:36 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:55:36 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 03:55:36 install libnfnetlink0:amd64 <none> 1.0.1-3
2016-06-10 03:55:36 status half-installed libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:55:36 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:55:36 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-10 03:55:37 install libpipeline1:amd64 <none> 1.4.1-2
2016-06-10 03:55:37 status half-installed libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:37 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:37 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-10 03:55:37 install libpsl0:amd64 <none> 0.11.0-2
2016-06-10 03:55:37 status half-installed libpsl0:amd64 0.11.0-2
2016-06-10 03:55:37 status unpacked libpsl0:amd64 0.11.0-2
2016-06-10 03:55:37 status unpacked libpsl0:amd64 0.11.0-2
2016-06-10 03:55:38 install libtasn1-6:amd64 <none> 4.8-1
2016-06-10 03:55:38 status half-installed libtasn1-6:amd64 4.8-1
2016-06-10 03:55:38 status unpacked libtasn1-6:amd64 4.8-1
2016-06-10 03:55:38 status unpacked libtasn1-6:amd64 4.8-1
2016-06-10 03:55:38 install libtext-charwidth-perl:amd64 <none> 0.04-7+b4
2016-06-10 03:55:38 status half-installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 03:55:38 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 03:55:38 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 03:55:38 install libtext-iconv-perl:amd64 <none> 1.7-5+b3
2016-06-10 03:55:38 status half-installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:55:39 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:55:39 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 03:55:39 install libtext-wrapi18n-perl:all <none> 0.06-7.1
2016-06-10 03:55:39 status half-installed libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 03:55:39 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 03:55:39 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 03:55:39 install libusb-0.1-4:amd64 <none> 2:0.1.12-30
2016-06-10 03:55:39 status half-installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 03:55:40 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 03:55:40 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 03:55:40 install logrotate:amd64 <none> 3.8.7-2
2016-06-10 03:55:40 status half-installed logrotate:amd64 3.8.7-2
2016-06-10 03:55:40 status unpacked logrotate:amd64 3.8.7-2
2016-06-10 03:55:40 status unpacked logrotate:amd64 3.8.7-2
2016-06-10 03:55:41 install liblz4-1:amd64 <none> 0.0~r131-2
2016-06-10 03:55:41 status half-installed liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:41 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:41 status unpacked liblz4-1:amd64 0.0~r131-2
2016-06-10 03:55:41 install nano:amd64 <none> 2.5.3-3
2016-06-10 03:55:41 status half-installed nano:amd64 2.5.3-3
2016-06-10 03:55:42 status unpacked nano:amd64 2.5.3-3
2016-06-10 03:55:42 status unpacked nano:amd64 2.5.3-3
2016-06-10 03:55:42 install net-tools:amd64 <none> 1.60+git20150829.73cef8a-2
2016-06-10 03:55:42 status half-installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 03:55:42 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 03:55:42 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 03:55:43 install netbase:all <none> 5.3
2016-06-10 03:55:43 status half-installed netbase:all 5.3
2016-06-10 03:55:43 status unpacked netbase:all 5.3
2016-06-10 03:55:43 status unpacked netbase:all 5.3
2016-06-10 03:55:43 install libhogweed4:amd64 <none> 3.2-1
2016-06-10 03:55:43 status half-installed libhogweed4:amd64 3.2-1
2016-06-10 03:55:43 status unpacked libhogweed4:amd64 3.2-1
2016-06-10 03:55:43 status unpacked libhogweed4:amd64 3.2-1
2016-06-10 03:55:44 install libnettle6:amd64 <none> 3.2-1
2016-06-10 03:55:44 status half-installed libnettle6:amd64 3.2-1
2016-06-10 03:55:44 status unpacked libnettle6:amd64 3.2-1
2016-06-10 03:55:44 status unpacked libnettle6:amd64 3.2-1
2016-06-10 03:55:44 install libnewt0.52:amd64 <none> 0.52.18-3
2016-06-10 03:55:44 status half-installed libnewt0.52:amd64 0.52.18-3
2016-06-10 03:55:45 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-10 03:55:45 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-10 03:55:45 install whiptail:amd64 <none> 0.52.18-3
2016-06-10 03:55:45 status half-installed whiptail:amd64 0.52.18-3
2016-06-10 03:55:45 status unpacked whiptail:amd64 0.52.18-3
2016-06-10 03:55:46 status unpacked whiptail:amd64 0.52.18-3
2016-06-10 03:55:46 install libssl1.0.0:amd64 <none> 1.0.2d-1
2016-06-10 03:55:46 status half-installed libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:46 status unpacked libssl1.0.0:amd64 1.0.2d-1
2016-06-10 03:55:46 status unpacked libssl1.0.0:amd64 1.0.2d-1
