2016-06-04 15:26:38 startup archives install
2016-06-15 03:47:06 configure libgdbm3:amd64 1.8.3-13.1 <none>
2016-06-15 03:47:06 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-15 03:47:06 status half-configured libgdbm3:amd64 1.8.3-13.1
2016-06-15 03:47:06 status installed libgdbm3:amd64 1.8.3-13.1
2016-06-15 03:47:06 status triggers-pending libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:47:06 configure manpages:all 3.74-1 <none>
2016-06-15 03:47:06 status unpacked manpages:all 3.74-1
2016-06-15 03:47:06 status half-configured manpages:all 3.74-1
2016-06-15 03:47:06 status installed manpages:all 3.74-1
2016-06-15 03:47:07 configure libudev1:amd64 215-17+deb8u4 <none>
2016-06-15 03:47:07 status unpacked libudev1:amd64 215-17+deb8u4
2016-06-15 03:47:07 status half-configured libudev1:amd64 215-17+deb8u4
2016-06-15 03:47:08 status installed libudev1:amd64 215-17+deb8u4
2016-06-15 03:47:08 configure libxtables10:amd64 1.4.21-2+b1 <none>
2016-06-15 03:47:08 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-15 03:47:08 status half-configured libxtables10:amd64 1.4.21-2+b1
2016-06-15 03:47:08 status installed libxtables10:amd64 1.4.21-2+b1
2016-06-15 03:47:08 configure cpio:amd64 2.11+dfsg-4.1+deb8u1 <none>
2016-06-15 03:47:08 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-15 03:47:08 status half-configured cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-15 03:47:08 status installed cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-15 03:47:08 configure libpopt0:amd64 1.16-10 <none>
2016-06-15 03:47:08 status unpacked libpopt0:amd64 1.16-10
2016-06-15 03:47:08 status half-configured libpopt0:amd64 1.16-10
2016-06-15 03:47:08 status installed libpopt0:amd64 1.16-10
2016-06-15 03:47:08 configure libestr0:amd64 0.1.9-1.1 <none>
2016-06-15 03:47:08 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-15 03:47:08 status half-configured libestr0:amd64 0.1.9-1.1
2016-06-15 03:47:08 status installed libestr0:amd64 0.1.9-1.1
2016-06-15 03:47:08 configure less:amd64 458-3 <none>
2016-06-15 03:47:08 status unpacked less:amd64 458-3
2016-06-15 03:47:08 status half-configured less:amd64 458-3
2016-06-15 03:47:09 status installed less:amd64 458-3
2016-06-15 03:47:09 configure libssl1.0.0:amd64 1.0.1t-1+deb8u2 <none>
2016-06-15 03:47:09 status unpacked libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-15 03:47:09 status half-configured libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-15 03:47:09 status installed libssl1.0.0:amd64 1.0.1t-1+deb8u2
2016-06-15 03:47:09 configure libncursesw5:amd64 5.9+20140913-1+b1 <none>
2016-06-15 03:47:09 status unpacked libncursesw5:amd64 5.9+20140913-1+b1
2016-06-15 03:47:09 status half-configured libncursesw5:amd64 5.9+20140913-1+b1
2016-06-15 03:47:09 status installed libncursesw5:amd64 5.9+20140913-1+b1
2016-06-15 03:47:09 configure dmidecode:amd64 2.12-3 <none>
2016-06-15 03:47:09 status unpacked dmidecode:amd64 2.12-3
2016-06-15 03:47:09 status half-configured dmidecode:amd64 2.12-3
2016-06-15 03:47:09 status installed dmidecode:amd64 2.12-3
2016-06-15 03:47:09 configure gpgv:amd64 1.4.18-7+deb8u1 <none>
2016-06-15 03:47:09 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-15 03:47:09 status half-configured gpgv:amd64 1.4.18-7+deb8u1
2016-06-15 03:47:09 status installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-15 03:47:09 configure libcap2:amd64 1:2.24-8 <none>
2016-06-15 03:47:09 status unpacked libcap2:amd64 1:2.24-8
2016-06-15 03:47:10 status half-configured libcap2:amd64 1:2.24-8
2016-06-15 03:47:10 status installed libcap2:amd64 1:2.24-8
2016-06-15 03:47:10 configure liblogging-stdlog0:amd64 1.0.4-1 <none>
2016-06-15 03:47:10 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2016-06-15 03:47:10 status half-configured liblogging-stdlog0:amd64 1.0.4-1
2016-06-15 03:47:10 status installed liblogging-stdlog0:amd64 1.0.4-1
2016-06-15 03:47:10 configure netcat-traditional:amd64 1.10-41 <none>
2016-06-15 03:47:10 status unpacked netcat-traditional:amd64 1.10-41
2016-06-15 03:47:10 status half-configured netcat-traditional:amd64 1.10-41
2016-06-15 03:47:10 status installed netcat-traditional:amd64 1.10-41
2016-06-15 03:47:10 configure libprocps3:amd64 2:3.3.9-9 <none>
2016-06-15 03:47:10 status unpacked libprocps3:amd64 2:3.3.9-9
2016-06-15 03:47:10 status half-configured libprocps3:amd64 2:3.3.9-9
2016-06-15 03:47:10 status installed libprocps3:amd64 2:3.3.9-9
2016-06-15 03:47:10 configure libpipeline1:amd64 1.4.0-1 <none>
2016-06-15 03:47:10 status unpacked libpipeline1:amd64 1.4.0-1
2016-06-15 03:47:10 status half-configured libpipeline1:amd64 1.4.0-1
2016-06-15 03:47:10 status installed libpipeline1:amd64 1.4.0-1
2016-06-15 03:47:11 configure iproute2:amd64 3.16.0-2 <none>
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status unpacked iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status half-configured iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 status installed iproute2:amd64 3.16.0-2
2016-06-15 03:47:11 configure libkmod2:amd64 18-3 <none>
2016-06-15 03:47:11 status unpacked libkmod2:amd64 18-3
2016-06-15 03:47:11 status half-configured libkmod2:amd64 18-3
2016-06-15 03:47:11 status installed libkmod2:amd64 18-3
2016-06-15 03:47:11 configure libtasn1-6:amd64 4.2-3+deb8u2 <none>
2016-06-15 03:47:11 status unpacked libtasn1-6:amd64 4.2-3+deb8u2
2016-06-15 03:47:11 status half-configured libtasn1-6:amd64 4.2-3+deb8u2
2016-06-15 03:47:11 status installed libtasn1-6:amd64 4.2-3+deb8u2
2016-06-15 03:47:11 configure procps:amd64 2:3.3.9-9 <none>
2016-06-15 03:47:11 status unpacked procps:amd64 2:3.3.9-9
2016-06-15 03:47:11 status unpacked procps:amd64 2:3.3.9-9
2016-06-15 03:47:11 status unpacked procps:amd64 2:3.3.9-9
2016-06-15 03:47:12 status unpacked procps:amd64 2:3.3.9-9
2016-06-15 03:47:12 status half-configured procps:amd64 2:3.3.9-9
2016-06-15 03:47:12 status installed procps:amd64 2:3.3.9-9
2016-06-15 03:47:12 configure nano:amd64 2.2.6-3 <none>
2016-06-15 03:47:12 status unpacked nano:amd64 2.2.6-3
2016-06-15 03:47:12 status unpacked nano:amd64 2.2.6-3
2016-06-15 03:47:12 status half-configured nano:amd64 2.2.6-3
2016-06-15 03:47:12 status installed nano:amd64 2.2.6-3
2016-06-15 03:47:12 configure libgmp10:amd64 2:6.0.0+dfsg-6 <none>
2016-06-15 03:47:12 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-15 03:47:12 status half-configured libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-15 03:47:12 status installed libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-15 03:47:12 configure libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-15 03:47:12 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:12 status half-configured libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:12 status installed libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:12 configure init-system-helpers:all 1.24+devuan1.0 <none>
2016-06-15 03:47:12 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-15 03:47:13 status half-configured init-system-helpers:all 1.24+devuan1.0
2016-06-15 03:47:13 status installed init-system-helpers:all 1.24+devuan1.0
2016-06-15 03:47:13 configure sysvinit:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-15 03:47:13 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:47:13 status half-configured sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:47:13 status installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:47:13 configure libnettle4:amd64 2.7.1-5+deb8u1 <none>
2016-06-15 03:47:13 status unpacked libnettle4:amd64 2.7.1-5+deb8u1
2016-06-15 03:47:13 status half-configured libnettle4:amd64 2.7.1-5+deb8u1
2016-06-15 03:47:13 status installed libnettle4:amd64 2.7.1-5+deb8u1
2016-06-15 03:47:13 configure debian-archive-keyring:all 2014.3 <none>
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status unpacked debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status half-configured debian-archive-keyring:all 2014.3
2016-06-15 03:47:13 status installed debian-archive-keyring:all 2014.3
2016-06-15 03:47:14 configure vim-common:amd64 2:7.4.488-7 <none>
2016-06-15 03:47:14 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-15 03:47:14 status unpacked vim-common:amd64 2:7.4.488-7
2016-06-15 03:47:14 status half-configured vim-common:amd64 2:7.4.488-7
2016-06-15 03:47:14 status installed vim-common:amd64 2:7.4.488-7
2016-06-15 03:47:14 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-15 03:47:14 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-15 03:47:14 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-15 03:47:14 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-15 03:47:14 configure libstdc++6:amd64 4.9.2-10 <none>
2016-06-15 03:47:14 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-15 03:47:14 status half-configured libstdc++6:amd64 4.9.2-10
2016-06-15 03:47:14 status installed libstdc++6:amd64 4.9.2-10
2016-06-15 03:47:14 configure libffi6:amd64 3.1-2+b2 <none>
2016-06-15 03:47:14 status unpacked libffi6:amd64 3.1-2+b2
2016-06-15 03:47:14 status half-configured libffi6:amd64 3.1-2+b2
2016-06-15 03:47:14 status installed libffi6:amd64 3.1-2+b2
2016-06-15 03:47:14 configure libnewt0.52:amd64 0.52.17-1+b1 <none>
2016-06-15 03:47:14 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-15 03:47:14 status unpacked libnewt0.52:amd64 0.52.17-1+b1
2016-06-15 03:47:14 status half-configured libnewt0.52:amd64 0.52.17-1+b1
2016-06-15 03:47:15 status installed libnewt0.52:amd64 0.52.17-1+b1
2016-06-15 03:47:15 configure bsdmainutils:amd64 9.0.6 <none>
2016-06-15 03:47:15 status unpacked bsdmainutils:amd64 9.0.6
2016-06-15 03:47:15 status unpacked bsdmainutils:amd64 9.0.6
2016-06-15 03:47:15 status unpacked bsdmainutils:amd64 9.0.6
2016-06-15 03:47:15 status unpacked bsdmainutils:amd64 9.0.6
2016-06-15 03:47:15 status half-configured bsdmainutils:amd64 9.0.6
2016-06-15 03:47:15 status installed bsdmainutils:amd64 9.0.6
2016-06-15 03:47:15 configure net-tools:amd64 1.60-26+b1 <none>
2016-06-15 03:47:15 status unpacked net-tools:amd64 1.60-26+b1
2016-06-15 03:47:15 status half-configured net-tools:amd64 1.60-26+b1
2016-06-15 03:47:15 status installed net-tools:amd64 1.60-26+b1
2016-06-15 03:47:15 configure adduser:all 3.113+nmu3 <none>
2016-06-15 03:47:15 status unpacked adduser:all 3.113+nmu3
2016-06-15 03:47:15 status unpacked adduser:all 3.113+nmu3
2016-06-15 03:47:15 status half-configured adduser:all 3.113+nmu3
2016-06-15 03:47:15 status installed adduser:all 3.113+nmu3
2016-06-15 03:47:16 configure cron:amd64 3.0pl1-127+deb8u1 <none>
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status half-configured cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 status installed cron:amd64 3.0pl1-127+deb8u1
2016-06-15 03:47:16 configure libmnl0:amd64 1.0.3-5 <none>
2016-06-15 03:47:16 status unpacked libmnl0:amd64 1.0.3-5
2016-06-15 03:47:16 status half-configured libmnl0:amd64 1.0.3-5
2016-06-15 03:47:16 status installed libmnl0:amd64 1.0.3-5
2016-06-15 03:47:16 configure libapt-pkg4.12:amd64 1.0.9.8.3 <none>
2016-06-15 03:47:16 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-15 03:47:16 status half-configured libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-15 03:47:17 status installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-15 03:47:17 configure libusb-0.1-4:amd64 2:0.1.12-25 <none>
2016-06-15 03:47:17 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-15 03:47:17 status half-configured libusb-0.1-4:amd64 2:0.1.12-25
2016-06-15 03:47:17 status installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-15 03:47:17 configure traceroute:amd64 1:2.0.20-2+b1 <none>
2016-06-15 03:47:17 status unpacked traceroute:amd64 1:2.0.20-2+b1
2016-06-15 03:47:17 status half-configured traceroute:amd64 1:2.0.20-2+b1
2016-06-15 03:47:17 status installed traceroute:amd64 1:2.0.20-2+b1
2016-06-15 03:47:17 configure logrotate:amd64 3.8.7-1+b1 <none>
2016-06-15 03:47:17 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-15 03:47:17 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-15 03:47:17 status unpacked logrotate:amd64 3.8.7-1+b1
2016-06-15 03:47:17 status half-configured logrotate:amd64 3.8.7-1+b1
2016-06-15 03:47:17 status installed logrotate:amd64 3.8.7-1+b1
2016-06-15 03:47:17 configure libidn11:amd64 1.29-1+deb8u1 <none>
2016-06-15 03:47:17 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-15 03:47:17 status half-configured libidn11:amd64 1.29-1+deb8u1
2016-06-15 03:47:18 status installed libidn11:amd64 1.29-1+deb8u1
2016-06-15 03:47:18 configure libreadline6:amd64 6.3-8+b3 <none>
2016-06-15 03:47:18 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-15 03:47:18 status half-configured libreadline6:amd64 6.3-8+b3
2016-06-15 03:47:18 status installed libreadline6:amd64 6.3-8+b3
2016-06-15 03:47:18 configure libjson-c2:amd64 0.11-4 <none>
2016-06-15 03:47:18 status unpacked libjson-c2:amd64 0.11-4
2016-06-15 03:47:18 status half-configured libjson-c2:amd64 0.11-4
2016-06-15 03:47:18 status installed libjson-c2:amd64 0.11-4
2016-06-15 03:47:18 configure libicu52:amd64 52.1-8+deb8u3 <none>
2016-06-15 03:47:18 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-15 03:47:18 status half-configured libicu52:amd64 52.1-8+deb8u3
2016-06-15 03:47:18 status installed libicu52:amd64 52.1-8+deb8u3
2016-06-15 03:47:18 configure netbase:all 5.3 <none>
2016-06-15 03:47:18 status unpacked netbase:all 5.3
2016-06-15 03:47:18 status unpacked netbase:all 5.3
2016-06-15 03:47:18 status unpacked netbase:all 5.3
2016-06-15 03:47:18 status unpacked netbase:all 5.3
2016-06-15 03:47:18 status half-configured netbase:all 5.3
2016-06-15 03:47:19 status installed netbase:all 5.3
2016-06-15 03:47:19 configure vim-tiny:amd64 2:7.4.488-7 <none>
2016-06-15 03:47:19 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-15 03:47:19 status unpacked vim-tiny:amd64 2:7.4.488-7
2016-06-15 03:47:19 status half-configured vim-tiny:amd64 2:7.4.488-7
2016-06-15 03:47:19 status installed vim-tiny:amd64 2:7.4.488-7
2016-06-15 03:47:19 configure kmod:amd64 18-3 <none>
2016-06-15 03:47:19 status unpacked kmod:amd64 18-3
2016-06-15 03:47:19 status unpacked kmod:amd64 18-3
2016-06-15 03:47:19 status half-configured kmod:amd64 18-3
2016-06-15 03:47:19 status installed kmod:amd64 18-3
2016-06-15 03:47:19 configure libhogweed2:amd64 2.7.1-5+deb8u1 <none>
2016-06-15 03:47:19 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-15 03:47:19 status half-configured libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-15 03:47:19 status installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-15 03:47:19 configure ifupdown:amd64 0.7.53.1 <none>
2016-06-15 03:47:19 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:19 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:19 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status unpacked ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status half-configured ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 status installed ifupdown:amd64 0.7.53.1
2016-06-15 03:47:20 configure libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-15 03:47:20 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:20 status half-configured libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:20 status installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:20 configure libsigc++-2.0-0c2a:amd64 2.4.0-1 <none>
2016-06-15 03:47:20 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-15 03:47:20 status half-configured libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-15 03:47:20 status installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-15 03:47:20 configure groff-base:amd64 1.22.2-8 <none>
2016-06-15 03:47:20 status unpacked groff-base:amd64 1.22.2-8
2016-06-15 03:47:20 status unpacked groff-base:amd64 1.22.2-8
2016-06-15 03:47:21 status unpacked groff-base:amd64 1.22.2-8
2016-06-15 03:47:21 status half-configured groff-base:amd64 1.22.2-8
2016-06-15 03:47:21 status installed groff-base:amd64 1.22.2-8
2016-06-15 03:47:21 configure liblognorm1:amd64 1.0.1-3 <none>
2016-06-15 03:47:21 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-15 03:47:21 status half-configured liblognorm1:amd64 1.0.1-3
2016-06-15 03:47:21 status installed liblognorm1:amd64 1.0.1-3
2016-06-15 03:47:21 configure whiptail:amd64 0.52.17-1+b1 <none>
2016-06-15 03:47:21 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-15 03:47:21 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-15 03:47:21 status half-configured whiptail:amd64 0.52.17-1+b1
2016-06-15 03:47:21 status installed whiptail:amd64 0.52.17-1+b1
2016-06-15 03:47:21 configure gnupg:amd64 1.4.18-7+deb8u1 <none>
2016-06-15 03:47:21 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-15 03:47:21 status half-configured gnupg:amd64 1.4.18-7+deb8u1
2016-06-15 03:47:21 status installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-15 03:47:21 configure libpsl0:amd64 0.5.1-1 <none>
2016-06-15 03:47:21 status unpacked libpsl0:amd64 0.5.1-1
2016-06-15 03:47:21 status half-configured libpsl0:amd64 0.5.1-1
2016-06-15 03:47:21 status installed libpsl0:amd64 0.5.1-1
2016-06-15 03:47:21 configure libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3 <none>
2016-06-15 03:47:21 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-15 03:47:21 status half-configured libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-15 03:47:22 status installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-15 03:47:22 configure libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-15 03:47:22 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:22 status half-configured libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:22 status installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:22 configure udev:amd64 215-17+deb8u4 <none>
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status unpacked udev:amd64 215-17+deb8u4
2016-06-15 03:47:22 status half-configured udev:amd64 215-17+deb8u4
2016-06-15 03:47:23 status installed udev:amd64 215-17+deb8u4
2016-06-15 03:47:23 configure iptables:amd64 1.4.21-2+b1 <none>
2016-06-15 03:47:23 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-15 03:47:23 status half-configured iptables:amd64 1.4.21-2+b1
2016-06-15 03:47:23 status installed iptables:amd64 1.4.21-2+b1
2016-06-15 03:47:23 configure libapt-inst1.5:amd64 1.0.9.8.3 <none>
2016-06-15 03:47:23 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-15 03:47:23 status half-configured libapt-inst1.5:amd64 1.0.9.8.3
2016-06-15 03:47:23 status installed libapt-inst1.5:amd64 1.0.9.8.3
2016-06-15 03:47:23 configure libp11-kit0:amd64 0.20.7-1 <none>
2016-06-15 03:47:23 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-15 03:47:23 status half-configured libp11-kit0:amd64 0.20.7-1
2016-06-15 03:47:23 status installed libp11-kit0:amd64 0.20.7-1
2016-06-15 03:47:23 configure libgnutls-deb0-28:amd64 3.3.8-6+deb8u3 <none>
2016-06-15 03:47:23 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-15 03:47:23 status half-configured libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-15 03:47:23 status installed libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-15 03:47:23 configure wget:amd64 1.16-1 <none>
2016-06-15 03:47:23 status unpacked wget:amd64 1.16-1
2016-06-15 03:47:24 status unpacked wget:amd64 1.16-1
2016-06-15 03:47:24 status half-configured wget:amd64 1.16-1
2016-06-15 03:47:24 status installed wget:amd64 1.16-1
2016-06-15 03:47:24 configure apt:amd64 1.0.9.8.3 <none>
2016-06-15 03:47:24 status unpacked apt:amd64 1.0.9.8.3
2016-06-15 03:47:24 status unpacked apt:amd64 1.0.9.8.3
2016-06-15 03:47:24 status unpacked apt:amd64 1.0.9.8.3
2016-06-15 03:47:24 status unpacked apt:amd64 1.0.9.8.3
2016-06-15 03:47:24 status unpacked apt:amd64 1.0.9.8.3
2016-06-15 03:47:24 status half-configured apt:amd64 1.0.9.8.3
2016-06-15 03:47:24 status installed apt:amd64 1.0.9.8.3
2016-06-15 03:47:24 configure man-db:amd64 2.7.0.2-5 <none>
2016-06-15 03:47:24 status unpacked man-db:amd64 2.7.0.2-5
2016-06-15 03:47:24 status unpacked man-db:amd64 2.7.0.2-5
2016-06-15 03:47:24 status unpacked man-db:amd64 2.7.0.2-5
2016-06-15 03:47:24 status unpacked man-db:amd64 2.7.0.2-5
2016-06-15 03:47:24 status half-configured man-db:amd64 2.7.0.2-5
2016-06-15 03:47:25 status installed man-db:amd64 2.7.0.2-5
2016-06-15 03:47:25 configure libnetfilter-acct1:amd64 1.0.2-1.1 <none>
2016-06-15 03:47:25 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-15 03:47:25 status half-configured libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-15 03:47:25 status installed libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-15 03:47:25 configure rsyslog:amd64 8.4.2-1+deb8u2 <none>
2016-06-15 03:47:25 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 status half-configured rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 status installed rsyslog:amd64 8.4.2-1+deb8u2
2016-06-15 03:47:25 configure nfacct:amd64 1.0.1-1.1 <none>
2016-06-15 03:47:25 status unpacked nfacct:amd64 1.0.1-1.1
2016-06-15 03:47:25 status half-configured nfacct:amd64 1.0.1-1.1
2016-06-15 03:47:25 status installed nfacct:amd64 1.0.1-1.1
2016-06-15 03:47:25 configure apt-utils:amd64 1.0.9.8.3 <none>
2016-06-15 03:47:25 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-15 03:47:26 status half-configured apt-utils:amd64 1.0.9.8.3
2016-06-15 03:47:26 status installed apt-utils:amd64 1.0.9.8.3
2016-06-15 03:47:26 configure libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-15 03:47:26 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:26 status half-configured libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:26 status installed libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-15 03:47:26 configure libgnutls-openssl27:amd64 3.3.8-6+deb8u3 <none>
