2016-06-05 07:08:14 startup archives install
2016-06-06 04:37:20 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:37:20 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:37:20 status half-configured base-files:amd64 9.2+devuan7
2016-06-06 04:37:20 status installed base-files:amd64 9.2+devuan7
2016-06-06 04:37:20 startup archives install
2016-06-06 04:37:20 upgrade dpkg 1.18.7 1.18.7
2016-06-06 04:37:20 status half-configured dpkg 1.18.7
2016-06-06 04:37:20 status unpacked dpkg 1.18.7
2016-06-06 04:37:20 status half-installed dpkg 1.18.7
2016-06-06 04:37:22 status half-installed dpkg 1.18.7
2016-06-06 04:37:22 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:22 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:22 configure dpkg:amd64 1.18.7 1.18.7
2016-06-06 04:37:22 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:22 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:22 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:22 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:22 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:22 status half-configured dpkg:amd64 1.18.7
2016-06-06 04:37:22 status installed dpkg:amd64 1.18.7
2016-06-06 04:37:22 startup archives install
2016-06-06 04:37:23 install libc6:amd64 <none> 2.22-9
2016-06-06 04:37:23 status half-installed libc6:amd64 2.22-9
2016-06-06 04:37:25 status unpacked libc6:amd64 2.22-9
2016-06-06 04:37:25 status unpacked libc6:amd64 2.22-9
2016-06-06 04:37:25 configure libc6:amd64 2.22-9 2.22-9
2016-06-06 04:37:25 status unpacked libc6:amd64 2.22-9
2016-06-06 04:37:25 status unpacked libc6:amd64 2.22-9
2016-06-06 04:37:25 status half-configured libc6:amd64 2.22-9
2016-06-06 04:37:25 status installed libc6:amd64 2.22-9
2016-06-06 04:37:26 startup archives install
2016-06-06 04:37:26 install perl-base:amd64 <none> 5.22.2-1
2016-06-06 04:37:26 status half-installed perl-base:amd64 5.22.2-1
2016-06-06 04:37:30 status unpacked perl-base:amd64 5.22.2-1
2016-06-06 04:37:30 status unpacked perl-base:amd64 5.22.2-1
2016-06-06 04:37:30 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-06 04:37:30 status unpacked perl-base:amd64 5.22.2-1
2016-06-06 04:37:30 status half-configured perl-base:amd64 5.22.2-1
2016-06-06 04:37:30 status installed perl-base:amd64 5.22.2-1
2016-06-06 04:37:30 startup archives install
2016-06-06 04:37:31 install mawk:amd64 <none> 1.3.3-17
2016-06-06 04:37:31 status half-installed mawk:amd64 1.3.3-17
2016-06-06 04:37:31 status unpacked mawk:amd64 1.3.3-17
2016-06-06 04:37:31 status unpacked mawk:amd64 1.3.3-17
2016-06-06 04:37:31 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-06 04:37:31 status unpacked mawk:amd64 1.3.3-17
2016-06-06 04:37:31 status half-configured mawk:amd64 1.3.3-17
2016-06-06 04:37:31 status installed mawk:amd64 1.3.3-17
2016-06-06 04:37:31 startup archives install
2016-06-06 04:37:32 install debconf:all <none> 1.5.59
2016-06-06 04:37:32 status half-installed debconf:all 1.5.59
2016-06-06 04:37:33 status unpacked debconf:all 1.5.59
2016-06-06 04:37:33 status unpacked debconf:all 1.5.59
2016-06-06 04:37:33 configure debconf:all 1.5.59 1.5.59
2016-06-06 04:37:33 status unpacked debconf:all 1.5.59
2016-06-06 04:37:33 status unpacked debconf:all 1.5.59
2016-06-06 04:37:33 status unpacked debconf:all 1.5.59
2016-06-06 04:37:33 status half-configured debconf:all 1.5.59
2016-06-06 04:37:33 status installed debconf:all 1.5.59
2016-06-06 04:37:34 startup archives unpack
2016-06-06 04:37:34 upgrade base-files:amd64 9.2+devuan7 9.2+devuan7
2016-06-06 04:37:34 status half-configured base-files:amd64 9.2+devuan7
2016-06-06 04:37:34 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:37:34 status half-installed base-files:amd64 9.2+devuan7
2016-06-06 04:37:34 status half-installed base-files:amd64 9.2+devuan7
2016-06-06 04:37:34 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:37:34 status unpacked base-files:amd64 9.2+devuan7
2016-06-06 04:37:34 install init:amd64 <none> 1.29+devuan1.0
2016-06-06 04:37:34 status half-installed init:amd64 1.29+devuan1.0
2016-06-06 04:37:35 status unpacked init:amd64 1.29+devuan1.0
2016-06-06 04:37:35 status unpacked init:amd64 1.29+devuan1.0
2016-06-06 04:37:35 install init-system-helpers:all <none> 1.29+devuan1.0
2016-06-06 04:37:35 status half-installed init-system-helpers:all 1.29+devuan1.0
2016-06-06 04:37:35 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-06 04:37:35 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-06 04:37:35 install lsb-base:all <none> 4.1+devuan2
2016-06-06 04:37:35 status half-installed lsb-base:all 4.1+devuan2
2016-06-06 04:37:36 status unpacked lsb-base:all 4.1+devuan2
2016-06-06 04:37:36 status unpacked lsb-base:all 4.1+devuan2
2016-06-06 04:37:36 install initscripts:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-06 04:37:36 status half-installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:36 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:36 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 install sysvinit-core:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 status half-installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 install sysvinit-utils:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 status half-installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:37 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-06 04:37:38 install sysv-rc:all <none> 2.88dsf-59.3+devuan2
2016-06-06 04:37:38 status half-installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-06 04:37:38 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-06 04:37:38 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-06 04:37:38 install bsdutils:amd64 <none> 1:2.28-1+devuan3
2016-06-06 04:37:38 status half-installed bsdutils:amd64 1:2.28-1+devuan3
2016-06-06 04:37:39 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-06 04:37:39 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-06 04:37:39 install libblkid1:amd64 <none> 2.28-1+devuan3
2016-06-06 04:37:39 status half-installed libblkid1:amd64 2.28-1+devuan3
2016-06-06 04:37:39 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-06 04:37:39 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-06 04:37:39 install libfdisk1:amd64 <none> 2.28-1+devuan3
2016-06-06 04:37:39 status half-installed libfdisk1:amd64 2.28-1+devuan3
2016-06-06 04:37:40 status unpacked libfdisk1:amd64 2.28-1+devuan3
2016-06-06 04:37:40 status unpacked libfdisk1:amd64 2.28-1+devuan3
2016-06-06 04:37:40 install libmount1:amd64 <none> 2.28-1+devuan3
2016-06-06 04:37:40 status half-installed libmount1:amd64 2.28-1+devuan3
2016-06-06 04:37:42 status unpacked libmount1:amd64 2.28-1+devuan3
2016-06-06 04:37:42 status unpacked libmount1:amd64 2.28-1+devuan3
2016-06-06 04:37:42 install libsmartcols1:amd64 <none> 2.28-1+devuan3
2016-06-06 04:37:42 status half-installed libsmartcols1:amd64 2.28-1+devuan3
2016-06-06 04:37:42 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-06 04:37:42 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-06 04:37:42 install libuuid1:amd64 <none> 2.28-1+devuan3
2016-06-06 04:37:42 status half-installed libuuid1:amd64 2.28-1+devuan3
2016-06-06 04:37:43 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-06 04:37:43 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-06 04:37:43 install mount:amd64 <none> 2.28-1+devuan3
2016-06-06 04:37:43 status half-installed mount:amd64 2.28-1+devuan3
2016-06-06 04:37:43 status unpacked mount:amd64 2.28-1+devuan3
2016-06-06 04:37:43 status unpacked mount:amd64 2.28-1+devuan3
2016-06-06 04:37:44 install util-linux:amd64 <none> 2.28-1+devuan3
2016-06-06 04:37:44 status half-installed util-linux:amd64 2.28-1+devuan3
2016-06-06 04:37:46 status unpacked util-linux:amd64 2.28-1+devuan3
2016-06-06 04:37:46 status unpacked util-linux:amd64 2.28-1+devuan3
2016-06-06 04:37:46 install libacl1:amd64 <none> 2.2.52-3
2016-06-06 04:37:46 status half-installed libacl1:amd64 2.2.52-3
2016-06-06 04:37:46 status unpacked libacl1:amd64 2.2.52-3
2016-06-06 04:37:46 status unpacked libacl1:amd64 2.2.52-3
2016-06-06 04:37:47 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-06 04:37:47 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-06 04:37:47 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-06 04:37:47 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-06 04:37:47 install libaudit-common:all <none> 1:2.5.2-1
2016-06-06 04:37:47 status half-installed libaudit-common:all 1:2.5.2-1
2016-06-06 04:37:47 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-06 04:37:47 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-06 04:37:48 install libaudit1:amd64 <none> 1:2.5.2-1
2016-06-06 04:37:48 status half-installed libaudit1:amd64 1:2.5.2-1
2016-06-06 04:37:48 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-06 04:37:48 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-06 04:37:48 upgrade base-passwd:amd64 3.5.39 3.5.39
2016-06-06 04:37:48 status half-configured base-passwd:amd64 3.5.39
2016-06-06 04:37:48 status unpacked base-passwd:amd64 3.5.39
2016-06-06 04:37:48 status half-installed base-passwd:amd64 3.5.39
2016-06-06 04:37:48 status half-installed base-passwd:amd64 3.5.39
2016-06-06 04:37:48 status unpacked base-passwd:amd64 3.5.39
2016-06-06 04:37:49 status unpacked base-passwd:amd64 3.5.39
2016-06-06 04:37:49 install bash:amd64 <none> 4.3-14+b1
2016-06-06 04:37:49 status half-installed bash:amd64 4.3-14+b1
2016-06-06 04:37:49 status unpacked bash:amd64 4.3-14+b1
2016-06-06 04:37:49 status unpacked bash:amd64 4.3-14+b1
2016-06-06 04:37:50 install libbz2-1.0:amd64 <none> 1.0.6-8
2016-06-06 04:37:50 status half-installed libbz2-1.0:amd64 1.0.6-8
2016-06-06 04:37:50 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-06 04:37:50 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-06 04:37:50 install libdebconfclient0:amd64 <none> 0.213
2016-06-06 04:37:50 status half-installed libdebconfclient0:amd64 0.213
2016-06-06 04:37:50 status unpacked libdebconfclient0:amd64 0.213
2016-06-06 04:37:50 status unpacked libdebconfclient0:amd64 0.213
2016-06-06 04:37:51 install coreutils:amd64 <none> 8.25-2
2016-06-06 04:37:51 status half-installed coreutils:amd64 8.25-2
2016-06-06 04:37:54 status unpacked coreutils:amd64 8.25-2
2016-06-06 04:37:54 status unpacked coreutils:amd64 8.25-2
2016-06-06 04:37:54 install dash:amd64 <none> 0.5.8-2.2
2016-06-06 04:37:54 status half-installed dash:amd64 0.5.8-2.2
2016-06-06 04:37:54 status unpacked dash:amd64 0.5.8-2.2
2016-06-06 04:37:54 status unpacked dash:amd64 0.5.8-2.2
2016-06-06 04:37:55 install libdb5.3:amd64 <none> 5.3.28-11
2016-06-06 04:37:55 status half-installed libdb5.3:amd64 5.3.28-11
2016-06-06 04:37:55 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-06 04:37:55 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-06 04:37:55 upgrade debconf:all 1.5.59 1.5.59
2016-06-06 04:37:55 status half-configured debconf:all 1.5.59
2016-06-06 04:37:55 status unpacked debconf:all 1.5.59
2016-06-06 04:37:55 status half-installed debconf:all 1.5.59
2016-06-06 04:37:57 status half-installed debconf:all 1.5.59
2016-06-06 04:37:57 status unpacked debconf:all 1.5.59
2016-06-06 04:37:57 status unpacked debconf:all 1.5.59
2016-06-06 04:37:57 install debianutils:amd64 <none> 4.7
2016-06-06 04:37:57 status half-installed debianutils:amd64 4.7
2016-06-06 04:37:58 status unpacked debianutils:amd64 4.7
2016-06-06 04:37:58 status unpacked debianutils:amd64 4.7
2016-06-06 04:37:58 install diffutils:amd64 <none> 1:3.3-3
2016-06-06 04:37:58 status half-installed diffutils:amd64 1:3.3-3
2016-06-06 04:37:58 status unpacked diffutils:amd64 1:3.3-3
2016-06-06 04:37:58 status unpacked diffutils:amd64 1:3.3-3
2016-06-06 04:37:59 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-06 04:37:59 status half-configured dpkg:amd64 1.18.7
2016-06-06 04:37:59 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:37:59 status half-installed dpkg:amd64 1.18.7
2016-06-06 04:38:00 status half-installed dpkg:amd64 1.18.7
2016-06-06 04:38:00 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:38:00 status unpacked dpkg:amd64 1.18.7
2016-06-06 04:38:00 install e2fslibs:amd64 <none> 1.43-3
2016-06-06 04:38:00 status half-installed e2fslibs:amd64 1.43-3
2016-06-06 04:38:00 status unpacked e2fslibs:amd64 1.43-3
2016-06-06 04:38:00 status unpacked e2fslibs:amd64 1.43-3
2016-06-06 04:38:01 install e2fsprogs:amd64 <none> 1.43-3
2016-06-06 04:38:01 status half-installed e2fsprogs:amd64 1.43-3
2016-06-06 04:38:01 status unpacked e2fsprogs:amd64 1.43-3
2016-06-06 04:38:01 status unpacked e2fsprogs:amd64 1.43-3
2016-06-06 04:38:02 install libcomerr2:amd64 <none> 1.43-3
2016-06-06 04:38:02 status half-installed libcomerr2:amd64 1.43-3
2016-06-06 04:38:02 status unpacked libcomerr2:amd64 1.43-3
2016-06-06 04:38:02 status unpacked libcomerr2:amd64 1.43-3
2016-06-06 04:38:02 install libss2:amd64 <none> 1.43-3
2016-06-06 04:38:02 status half-installed libss2:amd64 1.43-3
2016-06-06 04:38:02 status unpacked libss2:amd64 1.43-3
2016-06-06 04:38:02 status unpacked libss2:amd64 1.43-3
2016-06-06 04:38:02 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-06 04:38:02 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-06 04:38:03 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-06 04:38:03 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-06 04:38:03 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-06 04:38:03 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-06 04:38:03 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-06 04:38:03 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-06 04:38:03 install gcc-5-base:amd64 <none> 5.3.1-21
2016-06-06 04:38:03 status half-installed gcc-5-base:amd64 5.3.1-21
2016-06-06 04:38:04 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-06 04:38:04 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-06 04:38:04 install gcc-6-base:amd64 <none> 6.1.1-4
2016-06-06 04:38:04 status half-installed gcc-6-base:amd64 6.1.1-4
2016-06-06 04:38:04 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-06 04:38:04 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-06 04:38:04 install libgcc1:amd64 <none> 1:6.1.1-4
2016-06-06 04:38:04 status half-installed libgcc1:amd64 1:6.1.1-4
2016-06-06 04:38:05 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-06 04:38:05 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-06 04:38:05 install libc-bin:amd64 <none> 2.22-9
2016-06-06 04:38:05 status half-installed libc-bin:amd64 2.22-9
2016-06-06 04:38:05 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:05 status unpacked libc-bin:amd64 2.22-9
2016-06-06 04:38:06 upgrade libc6:amd64 2.22-9 2.22-9
2016-06-06 04:38:06 status half-configured libc6:amd64 2.22-9
2016-06-06 04:38:06 status unpacked libc6:amd64 2.22-9
2016-06-06 04:38:06 status half-installed libc6:amd64 2.22-9
2016-06-06 04:38:08 status half-installed libc6:amd64 2.22-9
2016-06-06 04:38:08 status unpacked libc6:amd64 2.22-9
2016-06-06 04:38:09 status unpacked libc6:amd64 2.22-9
2016-06-06 04:38:09 install multiarch-support:amd64 <none> 2.22-9
2016-06-06 04:38:09 status half-installed multiarch-support:amd64 2.22-9
2016-06-06 04:38:09 status unpacked multiarch-support:amd64 2.22-9
2016-06-06 04:38:09 status unpacked multiarch-support:amd64 2.22-9
2016-06-06 04:38:09 install grep:amd64 <none> 2.25-1
2016-06-06 04:38:09 status half-installed grep:amd64 2.25-1
2016-06-06 04:38:10 status unpacked grep:amd64 2.25-1
2016-06-06 04:38:10 status unpacked grep:amd64 2.25-1
2016-06-06 04:38:10 install gzip:amd64 <none> 1.6-5
2016-06-06 04:38:10 status half-installed gzip:amd64 1.6-5
2016-06-06 04:38:10 status unpacked gzip:amd64 1.6-5
2016-06-06 04:38:10 status unpacked gzip:amd64 1.6-5
2016-06-06 04:38:10 install hostname:amd64 <none> 3.17
2016-06-06 04:38:10 status half-installed hostname:amd64 3.17
2016-06-06 04:38:11 status unpacked hostname:amd64 3.17
2016-06-06 04:38:11 status unpacked hostname:amd64 3.17
2016-06-06 04:38:11 install insserv:amd64 <none> 1.14.0-5.3
2016-06-06 04:38:11 status half-installed insserv:amd64 1.14.0-5.3
2016-06-06 04:38:11 status unpacked insserv:amd64 1.14.0-5.3
2016-06-06 04:38:11 status unpacked insserv:amd64 1.14.0-5.3
2016-06-06 04:38:11 install libselinux1:amd64 <none> 2.5-3
2016-06-06 04:38:11 status half-installed libselinux1:amd64 2.5-3
2016-06-06 04:38:13 status unpacked libselinux1:amd64 2.5-3
2016-06-06 04:38:13 status unpacked libselinux1:amd64 2.5-3
2016-06-06 04:38:13 install libsemanage-common:all <none> 2.5-1
2016-06-06 04:38:13 status half-installed libsemanage-common:all 2.5-1
2016-06-06 04:38:13 status unpacked libsemanage-common:all 2.5-1
2016-06-06 04:38:13 status unpacked libsemanage-common:all 2.5-1
2016-06-06 04:38:13 install libsemanage1:amd64 <none> 2.5-1
2016-06-06 04:38:13 status half-installed libsemanage1:amd64 2.5-1
2016-06-06 04:38:13 status unpacked libsemanage1:amd64 2.5-1
2016-06-06 04:38:13 status unpacked libsemanage1:amd64 2.5-1
2016-06-06 04:38:14 install libsepol1:amd64 <none> 2.5-1
2016-06-06 04:38:14 status half-installed libsepol1:amd64 2.5-1
2016-06-06 04:38:14 status unpacked libsepol1:amd64 2.5-1
2016-06-06 04:38:14 status unpacked libsepol1:amd64 2.5-1
2016-06-06 04:38:14 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-06 04:38:14 status half-configured mawk:amd64 1.3.3-17
2016-06-06 04:38:14 status unpacked mawk:amd64 1.3.3-17
2016-06-06 04:38:14 status half-installed mawk:amd64 1.3.3-17
2016-06-06 04:38:14 status half-installed mawk:amd64 1.3.3-17
2016-06-06 04:38:15 status unpacked mawk:amd64 1.3.3-17
2016-06-06 04:38:15 status unpacked mawk:amd64 1.3.3-17
2016-06-06 04:38:15 install libncurses5:amd64 <none> 6.0+20160319-1
2016-06-06 04:38:15 status half-installed libncurses5:amd64 6.0+20160319-1
2016-06-06 04:38:15 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-06 04:38:15 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-06 04:38:15 install libncursesw5:amd64 <none> 6.0+20160319-1
2016-06-06 04:38:15 status half-installed libncursesw5:amd64 6.0+20160319-1
2016-06-06 04:38:16 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-06 04:38:16 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-06 04:38:16 install libtinfo5:amd64 <none> 6.0+20160319-1
2016-06-06 04:38:16 status half-installed libtinfo5:amd64 6.0+20160319-1
2016-06-06 04:38:16 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-06 04:38:16 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-06 04:38:16 install ncurses-base:all <none> 6.0+20160319-1
2016-06-06 04:38:16 status half-installed ncurses-base:all 6.0+20160319-1
2016-06-06 04:38:17 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-06 04:38:17 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-06 04:38:17 install ncurses-bin:amd64 <none> 6.0+20160319-1
2016-06-06 04:38:17 status half-installed ncurses-bin:amd64 6.0+20160319-1
2016-06-06 04:38:17 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-06 04:38:17 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-06 04:38:18 install libpam-modules:amd64 <none> 1.1.8-3.2
2016-06-06 04:38:18 status half-installed libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:19 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:19 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-06 04:38:19 install libpam-modules-bin:amd64 <none> 1.1.8-3.2
2016-06-06 04:38:19 status half-installed libpam-modules-bin:amd64 1.1.8-3.2
2016-06-06 04:38:19 status unpacked libpam-modules-bin:amd64 1.1.8-3.2
2016-06-06 04:38:19 status unpacked libpam-modules-bin:amd64 1.1.8-3.2
2016-06-06 04:38:20 install libpam-runtime:all <none> 1.1.8-3.2
2016-06-06 04:38:20 status half-installed libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:20 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:21 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-06 04:38:21 install libpam0g:amd64 <none> 1.1.8-3.2
2016-06-06 04:38:21 status half-installed libpam0g:amd64 1.1.8-3.2
2016-06-06 04:38:21 status unpacked libpam0g:amd64 1.1.8-3.2
2016-06-06 04:38:21 status unpacked libpam0g:amd64 1.1.8-3.2
2016-06-06 04:38:21 install libpcre3:amd64 <none> 2:8.38-3.1
2016-06-06 04:38:21 status half-installed libpcre3:amd64 2:8.38-3.1
2016-06-06 04:38:22 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-06 04:38:22 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-06 04:38:22 upgrade perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-06 04:38:22 status half-configured perl-base:amd64 5.22.2-1
2016-06-06 04:38:22 status unpacked perl-base:amd64 5.22.2-1
2016-06-06 04:38:22 status half-installed perl-base:amd64 5.22.2-1
2016-06-06 04:38:28 status half-installed perl-base:amd64 5.22.2-1
2016-06-06 04:38:28 status unpacked perl-base:amd64 5.22.2-1
2016-06-06 04:38:28 status unpacked perl-base:amd64 5.22.2-1
2016-06-06 04:38:28 install sed:amd64 <none> 4.2.2-7.1
2016-06-06 04:38:28 status half-installed sed:amd64 4.2.2-7.1
2016-06-06 04:38:28 status unpacked sed:amd64 4.2.2-7.1
2016-06-06 04:38:29 status unpacked sed:amd64 4.2.2-7.1
2016-06-06 04:38:29 install sensible-utils:all <none> 0.0.9
2016-06-06 04:38:29 status half-installed sensible-utils:all 0.0.9
2016-06-06 04:38:29 status unpacked sensible-utils:all 0.0.9
2016-06-06 04:38:29 status unpacked sensible-utils:all 0.0.9
2016-06-06 04:38:29 install login:amd64 <none> 1:4.2-3.1
2016-06-06 04:38:29 status half-installed login:amd64 1:4.2-3.1
2016-06-06 04:38:31 status unpacked login:amd64 1:4.2-3.1
2016-06-06 04:38:31 status unpacked login:amd64 1:4.2-3.1
2016-06-06 04:38:31 install passwd:amd64 <none> 1:4.2-3.1
2016-06-06 04:38:31 status half-installed passwd:amd64 1:4.2-3.1
2016-06-06 04:38:33 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:34 status unpacked passwd:amd64 1:4.2-3.1
2016-06-06 04:38:34 install startpar:amd64 <none> 0.59-3
2016-06-06 04:38:34 status half-installed startpar:amd64 0.59-3
2016-06-06 04:38:34 status unpacked startpar:amd64 0.59-3
2016-06-06 04:38:34 status unpacked startpar:amd64 0.59-3
2016-06-06 04:38:34 install libudev1:amd64 <none> 230-1
2016-06-06 04:38:34 status half-installed libudev1:amd64 230-1
2016-06-06 04:38:34 status unpacked libudev1:amd64 230-1
2016-06-06 04:38:34 status unpacked libudev1:amd64 230-1
2016-06-06 04:38:35 install tar:amd64 <none> 1.29-1
2016-06-06 04:38:35 status half-installed tar:amd64 1.29-1
2016-06-06 04:38:35 status unpacked tar:amd64 1.29-1
2016-06-06 04:38:35 status unpacked tar:amd64 1.29-1
2016-06-06 04:38:35 install tzdata:all <none> 2016d-2
2016-06-06 04:38:35 status half-installed tzdata:all 2016d-2
2016-06-06 04:38:43 status unpacked tzdata:all 2016d-2
2016-06-06 04:38:43 status unpacked tzdata:all 2016d-2
2016-06-06 04:38:43 install libustr-1.0-1:amd64 <none> 1.0.4-5
2016-06-06 04:38:43 status half-installed libustr-1.0-1:amd64 1.0.4-5
2016-06-06 04:38:43 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-06 04:38:44 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-06 04:38:44 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2.1
2016-06-06 04:38:44 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-06 04:38:44 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-06 04:38:44 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-06 04:38:44 install zlib1g:amd64 <none> 1:1.2.8.dfsg-2+b1
2016-06-06 04:38:44 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-06 04:38:45 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-06 04:38:45 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-06 04:38:45 startup packages configure
2016-06-06 04:38:45 configure gcc-6-base:amd64 6.1.1-4 <none>
2016-06-06 04:38:45 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-06 04:38:45 status half-configured gcc-6-base:amd64 6.1.1-4
2016-06-06 04:38:45 status installed gcc-6-base:amd64 6.1.1-4
2016-06-06 04:38:45 configure lsb-base:all 4.1+devuan2 <none>
2016-06-06 04:38:45 status unpacked lsb-base:all 4.1+devuan2
2016-06-06 04:38:45 status half-configured lsb-base:all 4.1+devuan2
2016-06-06 04:38:45 status installed lsb-base:all 4.1+devuan2
2016-06-06 04:38:45 configure sensible-utils:all 0.0.9 <none>
2016-06-06 04:38:45 status unpacked sensible-utils:all 0.0.9
2016-06-06 04:38:45 status half-configured sensible-utils:all 0.0.9
2016-06-06 04:38:45 status installed sensible-utils:all 0.0.9
2016-06-06 04:38:45 configure ncurses-base:all 6.0+20160319-1 <none>
2016-06-06 04:38:45 status unpacked ncurses-base:all 6.0+20160319-1
